Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,2.7156754143957342,0.09,3.8221363636363637,3.8221363636363637,0.09,1.3313168121531578,-2.490819551483206,43260,0,0,0.09,3.8221363636363637,3.8221363636363637,0.09,-5.118154812670966,-8.94029117630733,43260,0,4.597229218732721,0.09,3.8221363636363637,3.8221363636363637,0.09,4.597229218732721,0.7750928550963576,43260,0
12,1.9083718082063095,0.09,2.685909090909091,2.685909090909091,0.09,0.9756681165113291,-1.710240974397762,52447,0,0,0.09,2.685909090909091,2.685909090909091,0.09,-3.551315153648878,-6.237224244557969,52447,0,3.2305858757586368,0.09,2.685909090909091,2.685909090909091,0.09,3.2305858757586368,0.5446767848495457,52447,0
13,3.3358235860183023,0.11,4.694954545454546,4.694954545454546,0.11,1.7535031870409512,-2.941451358413594,67105,0,0,0.11,4.694954545454546,4.694954545454546,0.11,-6.762028670035583,-11.45698321549013,67105,0,5.647046615691891,0.11,4.694954545454546,4.694954545454546,0.11,5.647046615691891,0.9520920702373452,67105,0
14,4.450326932259486,0.11,6.263545454545454,6.263545454545454,0.11,2.535554362020012,-3.7279910925254423,67271,0,0,0.11,6.263545454545454,6.263545454545454,0.11,-8.214959552882771,-14.478505007428225,67271,0,7.533732822944468,0.11,6.263545454545454,6.263545454545454,0.11,7.533732822944468,1.2701873683990135,67271,0
15,2.2969898140981106,0.11,3.2328636363636365,3.2328636363636365,0.11,1.4192320420672997,-1.813631594296337,45859,0,0,0.11,3.2328636363636365,3.2328636363636365,0.11,-3.774236047604377,-7.007099683968013,45859,0,3.888457594205137,0.11,3.2328636363636365,3.2328636363636365,0.11,3.888457594205137,0.6555939578415004,45859,0
16,3.5775915900161435,0.11,5.035227272727273,5.035227272727273,0.11,2.3919446942837532,-2.6432825784435194,45860,0,0,0.11,5.035227272727273,5.035227272727273,0.11,-5.064848949321677,-10.10007622204895,45860,0,6.056323411527551,0.11,5.035227272727273,5.035227272727273,0.11,6.056323411527551,1.021096138800278,45860,0
17,2.839111363636363,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,1.571965200885666,-4.737171162750697,12377,1,0,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,-5.218401787571558,-11.52753815120792,12377,1,4.30168388429752,0.11,6.309136363636363,6.309136363636363,0.21000000000000002,4.30168388429752,-2.007452479338843,12377,1
18,1.982515909090909,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,0.9312919229585632,-3.474298986132346,1730,1,0,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,-4.095154966654777,-8.500745875745686,1730,1,3.003811983471074,0.11,4.405590909090909,4.405590909090909,0.21000000000000002,3.003811983471074,-1.4017789256198352,1730,1
19,3.0639224646464647,0.09,8.351090909090908,8.351090909090908,0.19,0.03130300902710783,-8.319787900063801,0,1,0,0.09,8.351090909090908,8.351090909090908,0.19,-10.299620791543543,-18.650711700634453,0,1,4.639494949494949,0.09,8.351090909090908,8.351090909090908,0.19,4.639494949494949,-3.711595959595959,0,1
20,4.7204591515151515,0.09,12.866181818181818,12.866181818181818,0.19,-0.33310238763261746,-13.199284205814436,0,1,0,0.09,12.866181818181818,12.866181818181818,0.19,-18.961726710812545,-31.827908528994364,0,1,7.147878787878788,0.09,12.866181818181818,12.866181818181818,0.19,7.147878787878788,-5.71830303030303,0,1
21,2.8893667373737375,0.09,7.875318181818182,7.875318181818182,0.19,0.1813334509824252,-7.693984730835757,0,1,0,0.09,7.875318181818182,7.875318181818182,0.19,-9.387633159494994,-17.262951341313176,0,1,4.375176767676768,0.09,7.875318181818182,7.875318181818182,0.19,4.375176767676768,-3.5001414141414138,0,1
22,7.042631551134012,0.09,9.912045454545455,9.912045454545453,0.09,3.611066368079359,-6.300979086466094,0,0,0,0.09,9.912045454545455,9.912045454545453,0.09,-12.110780663564082,-22.022826118109535,0,0,11.922113877090997,0.09,9.912045454545455,9.912045454545453,0.09,11.922113877090997,2.010068422545544,0,0
23,10.230184110388478,0.09,14.398318181818182,14.398318181818182,0.09,5.176757260612837,-9.221560921205343,0,0,0,0.09,14.398318181818182,14.398318181818182,0.09,-18.056713580333167,-32.45503176215135,0,0,17.318159989218703,0.09,14.398318181818182,14.398318181818182,0.09,17.318159989218703,2.9198418074005215,0,0
24,10.532571981919752,0.06,8.373227272727274,8.373227272727274,0.06,10.532571981919752,2.159344709192477,0,0,6.561101156197831,0.06,8.373227272727274,8.373227272727274,0.06,6.561101156197831,-1.8121261165294422,0,0,15.308782495741465,0.06,8.373227272727274,8.373227272727274,0.06,15.308782495741465,6.935555223014191,0,0
