Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,340.2822163285537,45859,50.50321178309917,31.8756905,20.416932979713224,37.877408837324374,37.877408837324374,0,52.84924081778674,0.18816307035851362,5.445614715747777,0.018278223414962817,58.294855533534516,0.20644129377347645
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,295.26838627480157,45860,-5.611568270652961,33.096795,32.47952249022817,-2.2393825401505425,-2.2393825401505425,0,56.341375780554,0.20074379599322728,-1.050796079561786,-0.0037439766229286782,55.29057970099222,0.1969998193702986
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,259.4251408009114,12377,-4.930368289997691,29.079106,28.53676548810025,-1.8870295758908686,-1.8870295758908686,0,51.16720948726775,0.18217451891329092,-2.176786270125587,-0.004998821523336019,48.99042321714216,0.1771756973899549
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,111.48216605031965,1730,-2.118715767862165,12.496097,12.263038265535162,-0.7175886866661122,-0.7175886866661122,0,23.480252713271064,0.08405227004933637,-0.935425331843336,-0.0021481320175831633,22.544827381427726,0.0819041380317532
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,113.3183,111.20485453061008,0,-2.1134454693899114,10.198647,10.008436907754907,-0.5254121345058721,0,0,26.415098356719398,0.0952662415368,-0.9330984644210505,-0.002142788546286921,25.481999892298347,0.09312345299051307
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,96.65654545454545,94.85385040813381,0,-1.8026950464116485,8.69908909090909,8.536846536732043,-0.3278737946726958,0,0,24.807107399442,0.08988208149672727,-0.7959003456624377,-0.001827723664436028,24.01120705377956,0.08805435783229125
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,40.673136363636374,39.91456113109577,0,-0.7585752325405986,3.6605822727272734,3.5923105017986194,-0.13307931158692585,0,0,10.501674671882958,0.03824372992863637,-0.027098850050529658,-7.691072910691923e-4,10.474575821832428,0.03747462263756718
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,40.595881818181816,40.595881818181816,39.83874742325598,0,-0.757134394925838,3.6536293636363633,3.585487268093038,-0.13686834374350237,0,0,10.399584949574173,0.038115554630854545,-0.1939576899336915,-7.108749976646592e-4,10.205627259640481,0.037404679633189886
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,37.76314545454545,37.76314545454545,37.058843072045704,0,-0.7043023824997491,3.3986830909090906,3.335295876484113,-0.13219287076714975,0,0,9.5395934826656,0.03508962804579999,-0.17791839999153836,-6.544398867259143e-4,9.361675082674061,0.03443518815907408
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,15.984959090909092,15.984959090909092,15.686831256578142,0,-0.29812783433095014,0.9590975454545455,0.9412098753946885,-0.05971316725839066,0,0,3.9685921555137185,0.014630569492095456,-0.07401631608422306,-2.728677610559231e-4,3.8945758394294954,0.014357701731039533
