Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,453.12891392786787,43260,-471.68466334485925,83.23322195454544,40.781602253508105,-207.1523195657304,-207.1523195657304,0,158.43037805887303,0.569770246449109,-80.80458740525248,-0.29060114760946104,77.62579065362056,0.27916909883964797
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,498.3390972858091,52447,91.69733364944545,36.597758727272726,19.93356389143236,68.77300023708409,68.77300023708409,0,68.874692531598,0.24676242142745455,9.88745729006012,0.0331872823890746,78.76214982165811,0.27994970381652917
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,535.3731302677024,67105,76.76371208588431,50.447036,32.122387816062144,57.57278406441323,57.57278406441323,0,78.3421863758841,0.2794926307696363,8.277208229164719,0.02778247620554742,86.61939460504881,0.30727510697518373
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,657.5808507353967,67271,94.28629164448758,61.9624015,39.4548510441238,70.71471873336569,70.71471873336569,0,99.73621361560072,0.35719972557808183,10.16661711492045,0.03412428324455623,109.90283073052117,0.39132400882263807
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,338.2832680681074,45859,48.504263522652884,31.8756905,20.296996084086445,36.378197641989665,36.378197641989665,0,52.84924081778674,0.18816307035851362,5.230073927770654,0.017554760062645575,58.0793147455574,0.2057178304211592
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,294.8430048527331,45860,-6.036949692721443,33.096795,32.43273053380064,-2.4091375326125206,-2.4091375326125206,0,56.341375780554,0.20074379599322728,-1.1304510189778518,-0.004027786428537127,55.21092476157615,0.19671600956469015
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,259.0513973172067,12377,-5.304111773702384,29.079106,28.495653704892735,-2.030074672334885,-2.030074672334885,0,51.16720948726775,0.18217451891329092,-2.3417961914995664,-0.0053777540615684676,48.82541329576818,0.17679676485172247
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,111.3215581270399,1730,-2.2793236911419155,12.496097,12.24537139397439,-0.7719850481236844,-0.7719850481236844,0,23.480252713271064,0.08405227004933637,-1.0063346639064197,-0.00231096982126973,22.473918049364645,0.08174130022806664
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,113.3183,111.04464611900883,0,-2.273653880991158,10.198647,9.994018150710794,-0.5652406726557139,0,0,26.415098356719398,0.0952662415368,-1.0038314097549144,-0.0023052212914748396,25.41126694696448,0.09296102024532515
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,96.65654545454545,94.7171982379359,0,-1.939347216609545,8.69908909090909,8.52454784141423,-0.3527280625546813,0,0,24.807107399442,0.08988208149672727,-0.8562330734371787,-0.001966273113364952,23.950874326004822,0.08791580838336233
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,40.673136363636374,39.85705781017004,0,-0.8160785534663368,3.6605822727272734,3.5871352029153036,-0.14316730554519125,0,0,10.501674671882958,0.03824372992863637,-0.02915306142512877,-8.274089881026635e-4,10.472521610457829,0.03741632094053371
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,40.595881818181816,40.595881818181816,39.78135332412422,0,-0.8145284940576011,3.6536293636363633,3.5803217991711795,-0.14724356291391696,0,0,10.399584949574173,0.038115554630854545,-0.20866053127603001,-7.647624321276698e-4,10.190924418298144,0.037350792198726876
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,37.76314545454545,37.76314545454545,37.005453870563336,0,-0.7576915839821179,3.3986830909090906,3.3304908483507,-0.1422136686336437,0,0,9.5395934826656,0.03508962804579999,-0.19140539299425235,-7.040492929109358e-4,9.348188089671348,0.03438557875288906
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,15.984959090909092,15.984959090909092,15.664231862610306,0,-0.3207272282987864,0.9590975454545455,0.9398539117566184,-0.06423968654488446,0,0,3.9685921555137185,0.014630569492095456,-0.07962707661917656,-2.9355233097225854e-4,3.888965078894542,0.014337017161123197
