Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,413.6344353800627,21709,25.626580834608152,112.52227781818182,99.27226449121505,19.219935625956115,19.219935625956115,0,68.70017407576437,0.24604586877149093,2.763239817431634,0.009274823388823052,71.463413893196,0.255320692160314
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,193.1146720414577,21660,11.964353859639502,52.53359227272728,46.347521289949846,8.973265394729626,8.973265394729626,0,33.037786173731874,0.11762687955595456,1.290081544165673,0.0043301628775884475,34.32786771789755,0.12195704243354301
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.13707989938865,39583,-0.9018064642476981,52.21127704545454,51.9497531708227,-0.35987972581436706,-0.35987972581436706,0,33.713241438933,0.12011996455406818,-0.16886806886244882,-6.016753530749574e-4,33.544373370070545,0.11951828920099322
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.64417881134773,23362,-0.7936075522886697,45.94695804545456,45.716811855290835,-0.30374220235376775,-0.30374220235376775,0,30.66635317510749,0.10918375640341367,-0.35038234916336425,-8.046259995446457e-4,30.315970825944124,0.10837913040386903
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.67377827802327,21054,-0.3104762674312779,17.975433818181816,17.88539570062675,-0.10515533058585394,-0.10515533058585394,0,12.81157274201771,0.04586159207989091,-0.1370770774904043,-3.1478691992829376e-4,12.674495664527305,0.04554680515996262
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.81652362534453,7609,-0.29105819283729073,6.972909818181818,6.9379828350413435,-0.07235838756142958,-0.07235838756142958,0,13.545186337938292,0.04885081160421818,-0.12850388464105522,-2.950992447866437e-4,13.416682453297236,0.04855571235943154
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.611322473047984,1959,-0.29505934513383436,7.068765818181818,7.033358696765758,-0.05366533143541997,-0.05366533143541997,0,15.118447834072201,0.05477775132930909,-0.13027041664667982,-2.991559490816725e-4,14.988177417425522,0.054478595380227424
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,26.77799955082074,319,-0.13480499463380227,3.2295365454545455,3.213359946098489,-0.023649277111595538,-0.023649277111595538,0,6.948800685481932,0.025305302729954546,-0.0048156862746614295,-1.36676627179298e-4,6.94398499920727,0.02516862610277525
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.092147543147284,0,-0.1414206386708924,3.388028181818181,3.371057705177674,-0.02556482536753503,0,0,7.232689070567477,0.026508553633045454,-0.03622820541423208,-1.3278012048937823e-4,7.196460865153245,0.026375773512556076
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,25.6927130671796,0,-0.1293414782749447,3.098646545454545,3.083125568061552,-0.02427653483401068,0,0,6.523076938793601,0.023993930549799997,-0.03267379102927666,-1.2018448963751342e-4,6.490403147764324,0.023873746060162484
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,12.291495253990568,0,-0.06187747328216002,0.6176686363636364,0.6145747626995285,-0.012393676423793867,0,0,3.0669767636423457,0.011306683809463638,-0.015362344918996235,-5.6634656848435886e-5,3.0516144187233496,0.011250049152615202
