Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,39.72620229665661,0.12,79.78655806451613,79.78655806451613,0.12,79.45240459331322,-40.06035576785952,7233,0,38.809511591831594,0.12,79.78655806451613,79.78655806451613,0.12,77.61902318366319,-40.977046472684535,7233,0,41.664366127623985,0.12,79.78655806451613,79.78655806451613,0.12,83.32873225524797,-38.12219193689214,7233,0
12,48.16255738844086,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.16255738844086,7.361238033602152,29088,1,47.601539247311834,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.601539247311834,6.800219892473123,29088,1,48.621572231182796,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.621572231182796,7.820252876344085,29088,1
13,58.46117972858732,0.29,54.50487741935484,54.50487741935484,0.24,58.46117972858732,3.95630230923248,30410,1,57.793964849833145,0.29,54.50487741935484,54.50487741935484,0.24,57.793964849833145,3.289087430478304,30410,1,59.01562589543938,0.29,54.50487741935484,54.50487741935484,0.24,59.01562589543938,4.510748476084537,30410,1
14,64.91699652892102,0.29,60.523803225806454,60.523803225806446,0.24,64.91699652892102,4.393193303114573,21709,1,64.17610169632924,0.29,60.523803225806454,60.523803225806446,0.24,64.17610169632924,3.652298470522794,21709,1,65.53266969966629,0.29,60.523803225806454,60.523803225806446,0.24,65.53266969966629,5.00886647385984,21709,1
15,32.738213177419354,0.29,30.522687096774195,30.522687096774195,0.24,32.738213177419354,2.215526080645161,21660,1,32.364573387096776,0.29,30.522687096774195,30.522687096774195,0.24,32.364573387096776,1.8418862903225808,21660,1,33.04870258064516,0.29,30.522687096774195,30.522687096774195,0.24,33.04870258064516,2.5260154838709674,21660,1
16,38.62031944406682,0.29,38.78274516129032,38.78274516129032,0.29,38.62031944406682,-0.16242571722349644,39583,0,37.72914722510221,0.29,38.78274516129032,38.78274516129032,0.29,37.72914722510221,-1.0535979361881118,39583,0,40.504529410273335,0.29,38.78274516129032,38.78274516129032,0.29,40.504529410273335,1.7217842489830133,39583,0
17,52.4895443972968,0.29,52.710300000000004,52.710300000000004,0.29,52.4895443972968,-0.22075560270321032,23362,0,51.278336814699564,0.29,52.710300000000004,52.710300000000004,0.29,51.278336814699564,-1.4319631853004395,23362,0,55.05040676453493,0.29,52.710300000000004,52.710300000000004,0.29,55.05040676453493,2.340106764534923,23362,0
18,29.412791986547884,0.29,29.536493548387096,29.5364935483871,0.29,29.412791986547884,-0.12370156183921693,21054,0,28.73408545387513,0.29,29.536493548387096,29.5364935483871,0.29,28.73408545387513,-0.8024080945119678,21054,0,30.847784668969275,0.29,29.536493548387096,29.5364935483871,0.29,30.847784668969275,1.311291120582176,21054,0
19,38.32554305791166,0.12,38.48672903225806,38.48672903225806,0.12,38.32554305791166,-0.1611859743464045,7609,0,37.44117286777357,0.12,38.48672903225806,38.48672903225806,0.12,37.44117286777357,-1.0455561644844948,7609,0,40.19537145989003,0.12,38.48672903225806,38.48672903225806,0.12,40.19537145989003,1.7086424276319718,7609,0
20,45.47273889074063,0.12,45.66398387096774,45.66398387096774,0.12,45.47273889074063,-0.19124498022711275,1959,0,44.423445611891644,0.12,45.66398387096774,45.66398387096774,0.12,44.423445611891644,-1.2405382590760965,1959,0,47.69126502004231,0.12,45.66398387096774,45.66398387096774,0.12,47.69126502004231,2.027281149074568,1959,0
21,22.044072976411154,0.12,22.136783870967744,22.136783870967744,0.12,22.044072976411154,-0.09271089455658946,319,0,21.53540122764797,0.12,22.136783870967744,22.136783870967744,0.12,21.53540122764797,-0.6013826433197735,319,0,23.119560248288668,0.12,22.136783870967744,22.136783870967744,0.12,23.119560248288668,0.9827763773209242,319,0
22,24.051465955170357,0.12,24.15261935483871,24.15261935483871,0.12,24.051465955170357,-0.10115339966835041,0,0,23.496473179523754,0.12,24.15261935483871,24.15261935483871,0.12,23.496473179523754,-0.6561461753149551,0,0,25.224890010355658,0.12,24.15261935483871,24.15261935483871,0.12,25.224890010355658,1.0722706555169488,0,0
23,25.705059812317362,0.12,25.813167741935484,25.813167741935484,0.12,25.705059812317362,-0.10810792961812087,0,0,25.11191000099232,0.12,25.813167741935484,25.813167741935484,0.12,25.11191000099232,-0.7012577409431628,0,0,26.959159482581576,0.12,25.813167741935484,25.813167741935484,0.12,26.959159482581576,1.1459917406460924,0,0
24,14.723152937842988,0.05,14.785074193548388,14.78507419354839,0.05,14.723152937842988,-0.061921255705402245,0,0,14.383413001388663,0.05,14.785074193548388,14.78507419354839,0.05,14.383413001388663,-0.40166119215972707,0,0,15.441466817655504,0.05,14.785074193548388,14.78507419354839,0.05,15.441466817655504,0.6563926241071147,0,0
