Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,42.42629192926288,0.12,79.78655806451613,79.78655806451613,0.12,84.85258385852576,-37.36026613525325,7233,0,38.809511591831594,0.12,79.78655806451613,79.78655806451613,0.12,77.61902318366319,-40.977046472684535,7233,0,54.58459270799686,0.12,79.78655806451613,79.78655806451613,0.12,109.16918541599372,-25.201965356519267,7233,0
12,49.70247199894398,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,49.70247199894398,8.901152644105265,29088,1,47.601539247311834,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.601539247311834,6.800219892473123,29088,1,56.25431341238897,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,56.25431341238897,15.452994057550256,29088,1
13,63.624753404524114,0.29,54.50487741935484,54.50487741935484,0.24,63.624753404524114,9.11987598516927,30410,1,57.793964849833145,0.29,54.50487741935484,54.50487741935484,0.24,57.793964849833145,3.289087430478304,30410,1,79.30090241529915,0.29,54.50487741935484,54.50487741935484,0.24,79.30090241529915,24.796024995944308,30410,1
14,70.14689130728958,0.29,60.523803225806454,60.523803225806446,0.24,70.14689130728958,9.62308808148313,21709,1,64.17610169632924,0.29,60.523803225806454,60.523803225806446,0.24,64.17610169632924,3.652298470522794,21709,1,86.36992703047193,0.29,60.523803225806454,60.523803225806446,0.24,86.36992703047193,25.84612380466548,21709,1
15,35.42093174214264,0.29,30.522687096774195,30.522687096774195,0.24,35.42093174214264,4.898244645368448,21660,1,32.364573387096776,0.29,30.522687096774195,30.522687096774195,0.24,32.364573387096776,1.8418862903225808,21660,1,44.30032049882284,0.29,30.522687096774195,30.522687096774195,0.24,44.30032049882284,13.777633402048647,21660,1
16,43.187617032752264,0.29,38.78274516129032,38.78274516129032,0.29,43.187617032752264,4.404871871461941,39583,0,37.72914722510221,0.29,38.78274516129032,38.78274516129032,0.29,37.72914722510221,-1.0535979361881118,39583,0,59.110533454408845,0.29,38.78274516129032,38.78274516129032,0.29,59.110533454408845,20.327788293118523,39583,0
17,59.23501015334332,0.29,52.710300000000004,52.710300000000004,0.29,59.23501015334332,6.524710153343312,23362,0,51.278336814699564,0.29,52.710300000000004,52.710300000000004,0.29,51.278336814699564,-1.4319631853004395,23362,0,83.71659396787595,0.29,52.710300000000004,52.710300000000004,0.29,83.71659396787595,31.006293967875948,23362,0
18,33.46800633666239,0.29,29.536493548387096,29.5364935483871,0.29,33.46800633666239,3.9315127882752883,21054,0,28.73408545387513,0.29,29.536493548387096,29.5364935483871,0.29,28.73408545387513,-0.8024080945119678,21054,0,48.58512356472065,0.29,29.536493548387096,29.5364935483871,0.29,48.58512356472065,19.048630016333547,21054,0
19,38.449774867229834,0.12,38.48672903225806,38.48672903225806,0.12,38.449774867229834,-0.036954165028224156,7609,0,34.494151074367835,0.12,38.48672903225806,38.48672903225806,0.12,34.494151074367835,-3.9925779578902265,7609,0,44.74052610473582,0.12,38.48672903225806,38.48672903225806,0.12,44.74052610473582,6.253797072477759,7609,0
20,45.47787560785916,0.12,45.66398387096774,45.66398387096774,0.12,45.47787560785916,-0.18610826310857687,1959,0,40.860546196145236,0.12,45.66398387096774,45.66398387096774,0.12,40.860546196145236,-4.803437674822504,1959,0,51.89053751494983,0.12,45.66398387096774,45.66398387096774,0.12,51.89053751494983,6.226553643982086,1959,0
21,22.437598365719378,0.12,22.136783870967744,22.136783870967744,0.12,22.437598365719378,0.3008144947516347,319,0,20.700931532882226,0.12,22.136783870967744,22.136783870967744,0.12,20.700931532882226,-1.4358523380855175,319,0,27.472764439071575,0.12,22.136783870967744,22.136783870967744,0.12,27.472764439071575,5.335980568103832,319,0
22,24.399138920945653,0.12,24.15261935483871,24.15261935483871,0.12,24.399138920945653,0.24651956610694375,0,0,22.39348920603143,0.12,24.15261935483871,24.15261935483871,0.12,22.39348920603143,-1.7591301488072801,0,0,29.498553800901785,0.12,24.15261935483871,24.15261935483871,0.12,29.498553800901785,5.345934446063076,0,0
23,25.940130757240563,0.12,25.813167741935484,25.813167741935484,0.12,25.940130757240563,0.12696301530507978,0,0,23.531231620197847,0.12,25.813167741935484,25.813167741935484,0.12,23.531231620197847,-2.281936121737637,0,0,30.839923090227565,0.12,25.813167741935484,25.813167741935484,0.12,30.839923090227565,5.026755348292081,0,0
24,14.240349532570658,0.05,14.785074193548388,14.78507419354839,0.05,14.240349532570658,-0.5447246609777322,0,0,12.364435025986266,0.05,14.785074193548388,14.78507419354839,0.05,12.364435025986266,-2.4206391675621237,0,0,15.451143448301007,0.05,14.785074193548388,14.78507419354839,0.05,15.451143448301007,0.6660692547526175,0,0
