Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
14,69.62650823141449,0.29,60.523803225806454,60.523803225806446,0.24,69.62650823141449,9.10270500560804,21709,1,64.04827124986095,0.29,60.523803225806454,60.523803225806446,0.24,64.04827124986095,3.5244680240544994,21709,1,85.46531269730863,0.29,60.523803225806454,60.523803225806446,0.24,85.46531269730863,24.941509471502187,21709,1
15,35.15250916031198,0.29,30.522687096774195,30.522687096774195,0.24,35.15250916031198,4.629822063537787,21660,1,32.300107366935485,0.29,30.522687096774195,30.522687096774195,0.24,32.300107366935485,1.77742027016129,21660,1,43.81810332975114,0.29,30.522687096774195,30.522687096774195,0.24,43.81810332975114,13.295416232976944,21660,1
16,42.82845876765243,0.29,38.78274516129032,38.78274516129032,0.29,42.82845876765243,4.04571360636211,39583,0,37.76602315286879,0.29,38.78274516129032,38.78274516129032,0.29,37.76602315286879,-1.0167220084215316,39583,0,58.39906086414969,0.29,38.78274516129032,38.78274516129032,0.29,58.39906086414969,19.616315702859367,39583,0
17,58.70228946616044,0.29,52.710300000000004,52.710300000000004,0.29,58.70228946616044,5.991989466160434,23362,0,51.32845552618508,0.29,52.710300000000004,52.710300000000004,0.29,51.32845552618508,-1.3818444738149225,23362,0,82.63137367900028,0.29,52.710300000000004,52.710300000000004,0.29,82.63137367900028,29.921073679000273,23362,0
18,33.14694332737771,0.29,29.536493548387096,29.5364935483871,0.29,33.14694332737771,3.6104497789906107,21054,0,28.76216973718305,0.29,29.536493548387096,29.5364935483871,0.29,28.76216973718305,-0.7743238112040487,21054,0,47.91842151414898,0.29,29.536493548387096,29.5364935483871,0.29,47.91842151414898,18.381927965761882,21054,0
19,38.36570698928011,0.12,38.48672903225806,38.48672903225806,0.12,38.36570698928011,-0.12102204297794505,7609,0,34.633891302894,0.12,38.48672903225806,38.48672903225806,0.12,34.633891302894,-3.8528377293640617,7609,0,44.521643207199105,0.12,38.48672903225806,38.48672903225806,0.12,44.521643207199105,6.0349141749410435,7609,0
20,45.39468677831305,0.12,45.66398387096774,45.66398387096774,0.12,45.39468677831305,-0.2692970926546862,1959,0,41.02866651476403,0.12,45.66398387096774,45.66398387096774,0.12,41.02866651476403,-4.635317356203707,1959,0,51.67260813741046,0.12,45.66398387096774,45.66398387096774,0.12,51.67260813741046,6.008624266442716,1959,0
21,22.360841169864205,0.12,22.136783870967744,22.136783870967744,0.12,22.360841169864205,0.22405729889646087,319,0,20.751186364715217,0.12,22.136783870967744,22.136783870967744,0.12,20.751186364715217,-1.3855975062525268,319,0,27.286005119187944,0.12,22.136783870967744,22.136783870967744,0.12,27.286005119187944,5.149221248220201,319,0
22,24.322925075163717,0.12,24.15261935483871,24.15261935483871,0.12,24.322925075163717,0.1703057203250069,0,0,22.455058761239684,0.12,24.15261935483871,24.15261935483871,0.12,22.455058761239684,-1.6975605935990252,0,0,29.311446095289575,0.12,24.15261935483871,24.15261935483871,0.12,29.311446095289575,5.158826740450866,0,0
23,25.870241121560205,0.12,25.813167741935484,25.813167741935484,0.12,25.870241121560205,0.057073379624720665,0,0,23.611099384458665,0.12,25.813167741935484,25.813167741935484,0.12,23.611099384458665,-2.2020683574768185,0,0,30.663986653037345,0.12,25.813167741935484,25.813167741935484,0.12,30.663986653037345,4.850818911101861,0,0
24,14.27212605123601,0.05,14.785074193548388,14.78507419354839,0.05,14.27212605123601,-0.5129481423123795,0,0,12.449157396850941,0.05,14.785074193548388,14.78507419354839,0.05,12.449157396850941,-2.3359167966974486,0,0,15.424912424602482,0.05,14.785074193548388,14.78507419354839,0.05,15.424912424602482,0.6398382310540924,0,0
