Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
12,48.18652816356183,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.18652816356183,7.38520880872312,29088,1,47.601539247311834,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.601539247311834,6.800219892473123,29088,1,48.621572231182796,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.621572231182796,7.820252876344085,29088,1
13,58.49886327314795,0.29,54.50487741935484,54.50487741935484,0.24,58.49886327314795,3.9939858537931032,30410,1,57.793964849833145,0.29,54.50487741935484,54.50487741935484,0.24,57.793964849833145,3.289087430478304,30410,1,59.01562589543938,0.29,54.50487741935484,54.50487741935484,0.24,59.01562589543938,4.510748476084537,30410,1
14,64.95884143425472,0.29,60.523803225806454,60.523803225806446,0.24,64.95884143425472,4.435038208448277,21709,1,64.17610169632924,0.29,60.523803225806454,60.523803225806446,0.24,64.17610169632924,3.652298470522794,21709,1,65.53266969966629,0.29,60.523803225806454,60.523803225806446,0.24,65.53266969966629,5.00886647385984,21709,1
15,32.759315931774196,0.29,30.522687096774195,30.522687096774195,0.24,32.759315931774196,2.236628835,21660,1,32.364573387096776,0.29,30.522687096774195,30.522687096774195,0.24,32.364573387096776,1.8418862903225808,21660,1,33.04870258064516,0.29,30.522687096774195,30.522687096774195,0.24,33.04870258064516,2.5260154838709674,21660,1
16,38.62033352171156,0.29,38.78274516129032,38.78274516129032,0.29,38.62033352171156,-0.16241163957876312,39583,0,37.72914722510221,0.29,38.78274516129032,38.78274516129032,0.29,37.72914722510221,-1.0535979361881118,39583,0,40.54016435135653,0.29,38.78274516129032,38.78274516129032,0.29,40.54016435135653,1.7574191900662086,39583,0
17,52.489563530467336,0.29,52.710300000000004,52.710300000000004,0.29,52.489563530467336,-0.2207364695326701,23362,0,51.278336814699564,0.29,52.710300000000004,52.710300000000004,0.29,51.278336814699564,-1.4319631853004395,23362,0,55.09883882954646,0.29,52.710300000000004,52.710300000000004,0.29,55.09883882954646,2.388538829546455,23362,0
18,29.412802707920523,0.29,29.536493548387096,29.5364935483871,0.29,29.412802707920523,-0.12369084046657784,21054,0,28.73408545387513,0.29,29.536493548387096,29.5364935483871,0.29,28.73408545387513,-0.8024080945119678,21054,0,30.874923831063747,0.29,29.536493548387096,29.5364935483871,0.29,30.874923831063747,1.3384302826766472,21054,0
19,38.32555702810629,0.12,38.48672903225806,38.48672903225806,0.12,38.32555702810629,-0.16117200415177257,7609,0,37.44117286777357,0.12,38.48672903225806,38.48672903225806,0.12,37.44117286777357,-1.0455561644844948,7609,0,40.2307344110129,0.12,38.48672903225806,38.48672903225806,0.12,40.2307344110129,1.744005378754835,7609,0
20,45.472755466187756,0.12,45.66398387096774,45.66398387096774,0.12,45.472755466187756,-0.19122840477998107,1959,0,44.423445611891644,0.12,45.66398387096774,45.66398387096774,0.12,44.423445611891644,-1.2405382590760965,1959,0,47.73322268363982,0.12,45.66398387096774,45.66398387096774,0.12,47.73322268363982,2.069238812672083,1959,0
21,22.044081011783007,0.12,22.136783870967744,22.136783870967744,0.12,22.044081011783007,-0.09270285918473589,319,0,21.53540122764797,0.12,22.136783870967744,22.136783870967744,0.12,21.53540122764797,-0.6013826433197735,319,0,23.139900298631485,0.12,22.136783870967744,22.136783870967744,0.12,23.139900298631485,1.0031164276637412,319,0
22,24.05147472226493,0.12,24.15261935483871,24.15261935483871,0.12,24.05147472226493,-0.1011446325737768,0,0,23.496473179523754,0.12,24.15261935483871,24.15261935483871,0.12,23.496473179523754,-0.6561461753149551,0,0,25.247082280761866,0.12,24.15261935483871,24.15261935483871,0.12,25.247082280761866,1.0944629259231569,0,0
23,25.705069182169947,0.12,25.813167741935484,25.813167741935484,0.12,25.705069182169947,-0.10809855976553823,0,0,25.11191000099232,0.12,25.813167741935484,25.813167741935484,0.12,25.11191000099232,-0.7012577409431628,0,0,26.98287752285513,0.12,25.813167741935484,25.813167741935484,0.12,26.98287752285513,1.1697097809196464,0,0
24,14.723158304637447,0.05,14.785074193548388,14.78507419354839,0.05,14.723158304637447,-0.06191588891094286,0,0,14.383413001388663,0.05,14.785074193548388,14.78507419354839,0.05,14.383413001388663,-0.40166119215972707,0,0,15.45505186032349,0.05,14.785074193548388,14.78507419354839,0.05,15.45505186032349,0.6699776667751003,0,0
