Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,13.421690322580645,707.953737738049,922.8928020847835,7233,214.93906434673457,84.95444852856588,119.97606427102185,154.58749373732502,154.58749373732502,0,100.74521505806551,0.41148253507801075,7.8447253897120195,0.04024755473799039,108.58994044777754,0.45173008981600116
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,8.150364516129033,429.90717893509526,560.4296154596751,29088,130.5224365245799,51.58886147221143,72.85585000975777,94.97927847957509,94.97927847957509,0,60.55270043378833,0.24476937195541223,4.7637346651872265,0.024440456761664106,65.31643509897556,0.2692098287170763
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,15.444096774193548,814.629586474932,1281.303999411426,30410,466.6744129364941,236.24258007773028,166.5695199234854,342.0226144569844,342.0226144569844,0,113.76823456594809,0.45586834585054486,17.032420919010505,0.08738525049677145,130.8006554849586,0.5432535963473163
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,24.604661290322582,1297.821772638943,2041.3010470209279,21709,743.4792743819849,376.3683140652934,265.36913611272064,534.6444776327589,534.6444776327589,0,183.84566992671378,0.7474661739119002,27.135089464520753,0.13921723760730104,210.98075939123453,0.8866834115192013
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,23.4478,1236.8008240963857,1945.3232103285657,21660,708.52238623218,358.6722389879518,252.89201734271356,516.2087373425809,516.2087373425809,0,173.48304369639584,0.6982890876790506,25.859252571643427,0.13267152534436194,199.34229626803926,0.8309606130234126
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,36.14212258064516,1906.3881043140302,2998.494951623145,39583,1092.1068473091148,552.8525502510687,389.80434371100887,789.489899072995,789.489899072995,0,268.89364197087065,1.0884942286963903,39.85910304114673,0.20449809926547904,308.7527450120174,1.2929923279618694
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,62.96065483870968,3320.984902215313,2207.9579574050586,23362,-1113.0269448102547,963.0856216424407,1148.1381378506305,-425.75968821669346,-425.75968821669346,0,468.26551650314843,1.8949207753550357,-170.93193769278113,-0.6811747162777656,297.33357881036727,1.2137460590772702
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,34.36826451612903,1812.822434356782,1205.2556205932906,21054,-607.5668137634913,525.7185059634668,626.7329227085112,-205.61966914851322,-205.61966914851322,0,261.83148599233186,1.0851681989630102,-98.25110158808391,-0.3980795990782808,163.58038440424795,0.6870885998847294
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,36.80738064516129,1941.478463427905,0,7609,-1941.478463427905,232.9774156113486,0,-482.00862153205605,-482.00862153205605,0,292.55155994849065,1.2612950741151825,-292.55155994849065,-1.2612950741151825,0,0
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,31.05995483870968,1638.319063661096,0,1959,-1638.319063661096,196.59828763933152,0,-271.1909546078212,-271.1909546078212,0,255.45853870799678,1.134476972099017,-255.45853870799678,-1.134476972099017,0,0
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,11.916903225806452,628.5807508744656,0,319,-628.5807508744656,75.42969010493587,0,-99.21518571802565,-99.21518571802565,0,99.67020589487241,0.4488028846398632,-99.67020589487241,-0.4488028846398632,0,0
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,11.164558064516129,588.8968097162845,767.6894659731967,0,178.79265625691224,70.66761716595413,99.79963057651557,28.94295519486895,0,0,94.96824791625897,0.43345631899805176,35.84655981569054,0.16635029651533745,130.81480773194951,0.5998066155133892
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,6.909206451612904,364.4398294597746,475.08598016030436,0,110.64615070052974,43.73277953517295,61.761177420839566,18.61842777837814,0,0,59.14901363144052,0.27132982631075575,21.894646691144292,0.10394597304485917,81.04366032258481,0.37527579935561495
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,3.254677419354839,171.67443062572872,154.33521368043597,0,-17.339216945292744,8.583721531286436,20.063577778456676,-3.1335432863533046,0,0,27.901607095741053,0.12812921129751262,-3.399706352528696,-0.01646100294623061,24.501900743212357,0.11166820835128201
