Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,18.039856666666665,951.548102248996,1376.888828743606,45859,425.34072649460984,104.67029124738956,96.38221801205242,309.89084273225507,309.89084273225507,0,133.471338137482,0.5372373976930673,15.523847219452707,0.07964547637684218,148.9951853569347,0.6168828740699095
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,29.642893333333333,1563.5733375100401,2360.534752445597,45860,796.9614149355568,171.99306712610442,165.2374326711918,576.1276825549052,576.1276825549052,0,220.54005071695923,0.8927565956647826,29.087050626964174,0.14923182190809794,249.6271013439234,1.0419884175728806
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,40.085856666666665,2114.408198634538,1137.8416448276366,12377,-1143.504847656913,232.5849018497992,443.7582414827783,-437.4182221578498,-437.4182221578498,0,298.1357869382753,1.2064601740588812,-175.61254943779127,-0.6998272537757261,122.52323750048404,0.5066329202831551
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,30.62696,1615.479890120482,760.3738909518861,1730,-982.6525423478539,177.70278791325302,296.5458174712356,-332.5604461407672,-332.5604461407672,0,233.3286990521253,0.9670375705853513,-158.90712359018156,-0.6438368937039409,74.42157546194375,0.3232006768814104
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,39.221156666666666,2068.7978781526103,228.67403390180164,0,-2628.7417350957094,186.19180903373493,89.18287322170264,-652.6346822617329,0,0,311.7366779351597,1.3440090231269903,-470.72409808581676,-1.9515857503602598,-158.98742015065704,-0.6075767272332695
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,32.71908,1725.8329185542166,94.8064261528493,0,-2296.03447756052,155.32496266987948,36.97450619961123,-380.0625870705929,0,0,269.1043309004783,1.195077166113727,-457.6960910496623,-1.963926866588256,-188.59176014918398,-0.7688497004745292
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,12.293716666666667,648.4565248995984,136.83942091984918,0,-735.8256766947708,58.361087240963855,53.36737415874118,-116.14272480950262,0,0,102.82178584167956,0.4629940680391639,-148.1008149485676,-0.6583241014712173,-45.279029106888046,-0.19533003343205346
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,20.6965,1091.6780361445783,992.4916319655673,0,-122.37075591697509,98.25102325301205,129.02391215552376,-19.809377967839925,0,0,176.04909497006938,0.8035274351481446,-24.534400425070743,-0.11385485264195687,151.51469454499863,0.6896725825061878
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,30.918276666666667,1630.8459668273092,1369.4817332763364,0,-365.4446745098147,146.77613701445782,178.03262532592373,-61.493375379766526,0,0,264.6882215526212,1.2141843924545337,-72.31414724230717,-0.3433151722448729,192.37407431031403,0.8708692202096608
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,13.031740000000001,687.3850327710844,864.121221099937,0,176.4988763289479,41.243101966265066,112.33575874299181,31.896876930167462,0,0,111.71813436611754,0.5130298192086988,34.606196632922405,0.167559384741763,146.32433099903994,0.6805892039504619
