Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,26.624186666666667,1404.3456533333335,1972.9888234675063,67271,568.6431701341728,154.4780218666667,138.10921764272547,408.917828823861,408.917828823861,0,198.93553405315103,0.8088174312351468,20.754019414738593,0.10647900225079399,219.68955346788962,0.9152964334859408
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,18.039856666666665,951.548102248996,1389.840647476288,45859,438.2925452272921,104.67029124738956,97.28884532334017,319.3271599527204,319.3271599527204,0,133.471338137482,0.5372373976930673,15.996555433587835,0.08207071738635567,149.46789357106985,0.619308115079423
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,29.642893333333333,1563.5733375100401,2395.8153988830113,45860,832.2420613729711,171.99306712610442,167.70707792181082,601.63225114518,601.63225114518,0,220.54005071695923,0.8927565956647826,30.374703868194267,0.1558381582341502,250.9147545851535,1.0485947538989329
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,40.085856666666665,2114.408198634538,1285.5661315147186,12377,-979.6954811460366,232.5849018497992,501.37079129074027,-374.75718314361967,-374.75718314361967,0,298.1357869382753,1.2064601740588812,-150.4556989585745,-0.5995755938523367,147.68008797970083,0.6068845802065445
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,30.62696,1615.479890120482,858.6393327355141,1730,-872.0977044546548,177.70278791325302,334.86933976685054,-295.14522089244394,-295.14522089244394,0,233.3286990521253,0.9670375705853513,-141.02903288010012,-0.5714010322518033,92.29966617202518,0.39563653833354806
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,39.221156666666666,2068.7978781526103,280.2349498858616,0,-2524.6231496630007,186.19180903373493,109.29163045548604,-626.7852810009648,0,0,311.7366779351597,1.3440090231269903,-452.07976853170084,-1.8742878001792607,-140.34309059654112,-0.5302787770522703
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,32.71908,1725.8329185542166,114.50392238856084,0,-2238.6420608316466,155.32496266987948,44.656529731538726,-370.5624203294625,0,0,269.1043309004783,1.195077166113727,-446.2553722584497,-1.9148359185847141,-177.1510413579714,-0.7197587524709872
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,12.293716666666667,648.4565248995984,170.61412041904015,0,-691.1099924021426,58.361087240963855,66.53950696342567,-109.08480120075419,0,0,102.82178584167956,0.4629940680391639,-139.10081740231703,-0.6183181413423945,-36.27903156063748,-0.15532407330323061
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,20.6965,1091.6780361445783,996.0746702500805,0,-112.49581452696998,98.25102325301205,129.4897071325105,-18.210822455625898,0,0,176.04909497006938,0.8035274351481446,-22.55455021967635,-0.10466711829822362,153.49454475039303,0.698860316849921
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,30.918276666666667,1630.8459668273092,1344.2677467318215,0,-379.3359939025543,146.77613701445782,174.7548070751368,-63.83086769398282,0,0,264.6882215526212,1.2141843924545337,-75.0629598151102,-0.35636530279178513,189.62526173751098,0.8578190896627486
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,13.031740000000001,687.3850327710844,892.1266750634232,0,204.5530151513974,41.243101966265066,115.97646775824502,36.966820898160535,0,0,111.71813436611754,0.5130298192086988,40.106781478842805,0.19419260948699427,151.82491584496034,0.7072224286956931
