Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,19.718503333333334,1040.091657751004,1381.693026611314,43260,341.60136886031,93.60824919759037,96.718511862792,245.68497880947018,245.68497880947018,0,148.0100353379251,0.6045303940513006,12.467575122295663,0.0639651979204619,160.47761046022077,0.6684955919717626
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,12.72049,670.9675327710843,891.3360223626988,52447,220.36848959161458,60.387077949397586,62.39352156538892,160.3589443957683,160.3589443957683,0,94.50620506809312,0.38201804865334793,8.042885506392087,0.04126422004451942,102.5490905744852,0.42328226869786734
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,19.06049,1005.3834363855422,1392.744848065434,67105,387.36141167989194,110.59217800240964,97.4921393645804,283.8946363672479,283.8946363672479,0,140.40823033985038,0.5626145817682221,14.137699493740744,0.07253381169847144,154.54592983359112,0.6351483934666935
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,26.624186666666667,1404.3456533333335,1945.422117371192,67271,541.0764640378584,154.4780218666667,136.17954821598346,389.09429414204885,389.09429414204885,0,198.93553405315103,0.8088174312351468,19.74790524055743,0.10131710896755301,218.68343929370846,0.9101345402026998
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,18.039856666666665,951.548102248996,1318.1674465000049,45859,366.61934425100884,104.67029124738956,92.27172125500034,267.1081570020585,267.1081570020585,0,133.471338137482,0.5372373976930673,13.380667153021196,0.06864983883034566,146.8520052905032,0.605887236523413
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,29.642893333333333,1563.5733375100401,2165.9981968854527,45860,602.4248593754126,171.99306712610442,151.6198737819817,435.4961628518563,435.4961628518563,0,220.54005071695923,0.8927565956647826,21.986964557137696,0.11280465734290537,242.52701527409693,1.005561253007688
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,40.085856666666665,2114.408198634538,51.99906417223766,12377,-2062.4091344623007,232.5849018497992,20.279635027172688,-788.9213052372455,-788.9213052372455,0,298.1357869382753,1.2064601740588812,-298.1357869382753,-1.2064601740588812,0,0
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,30.62696,1615.479890120482,39.72905635230836,1730,-1575.7508337681736,177.70278791325302,15.494331977400261,-533.2835134508052,-533.2835134508052,0,233.3286990521253,0.9670375705853513,-233.3286990521253,-0.9670375705853513,0,0
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,39.221156666666666,2068.7978781526103,0,0,-2068.7978781526103,186.19180903373493,0,-513.6180659537929,0,0,311.7366779351597,1.3440090231269903,-311.7366779351597,-1.3440090231269903,0,0
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,32.71908,1725.8329185542166,0,0,-1725.8329185542166,155.32496266987948,0,-285.67712300827947,0,0,269.1043309004783,1.195077166113727,-269.1043309004783,-1.195077166113727,0,0
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,12.293716666666667,648.4565248995984,0,0,-648.4565248995984,58.361087240963855,0,-102.35237789015262,0,0,102.82178584167956,0.4629940680391639,-102.82178584167956,-0.4629940680391639,0,0
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,20.6965,1091.6780361445783,1134.552499979625,0,42.87446383504668,98.25102325301205,147.49182499735127,6.940518205617357,0,0,176.04909497006938,0.8035274351481446,8.596002009278523,0.03989078702230195,184.6450969793479,0.8434182221704466
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,30.918276666666667,1630.8459668273092,1694.8956629008949,0,64.04969607358574,146.77613701445782,220.33643617711635,10.777642358302272,0,0,264.6882215526212,1.2141843924545337,12.674145980928529,0.06017116672784975,277.36236753354973,1.2743555591823834
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,13.031740000000001,687.3850327710844,628.1934176152894,0,-59.19161515579501,41.243101966265066,81.66514428998762,-10.697108690955274,0,0,111.71813436611754,0.5130298192086988,-11.605720759853648,-0.056193619039769147,100.11241360626389,0.4568362001689297
