Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,3.8221363636363637,3.8221363636363637,6.335395781547974,43260,2.51325941791161,0.34399227272727273,0.44347770470835823,1.1037618106954752,1.1037618106954752,0,0.6547725119577272,0.002354787636545455,0.4305480039706828,0.0015483990212999997,1.08532051592841,0.0039031866578454547
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.685909090909091,2.685909090909091,4.664063564168332,52447,1.9781544732592409,0.2417318181818182,0.3264844494917833,1.4836158549444307,1.4836158549444307,0,0.45492416015000003,0.0016298902136363637,0.21329865426910807,7.159376232709309e-4,0.6682228144191081,0.0023458278369072947
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,4.694954545454546,4.694954545454546,7.20333595730794,67105,2.508381411853394,0.516445,0.5042335170115558,1.8812860588900455,1.8812860588900455,0,0.8020179905692273,0.002861269623409091,0.27047148580891284,9.078384173408041e-4,1.07248947637814,0.003769108040749895
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,6.263545454545454,6.263545454545454,9.748627473150522,67271,3.485082018605068,0.68899,0.6824039231205367,2.613811513953801,2.613811513953801,0,1.1090153408436363,0.003971877024909091,0.37578627687308447,0.0012613278543375833,1.4848016177167207,0.005233204879246674
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.2328636363636365,3.2328636363636365,5.1868032501732655,45859,1.9539396138096294,0.355615,0.36307622751212865,1.4654547103572222,1.4654547103572222,0,0.5896023734267728,0.002099205043590909,0.21068763627039344,7.071737329092087e-4,0.8002900096971662,0.0028063787765001177
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,5.035227272727273,5.035227272727273,8.439172520434328,45860,3.403945247707054,0.553875,0.590742076430403,1.358396652716231,1.358396652716231,0,0.94287315465,0.0033594482488636364,0.6374068974692066,0.0022710748258724218,1.5802800521192066,0.005630523074736058
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,7.302788891968438,12377,0.9936525283320753,0.694005,2.117808778670847,0.38030662190597597,0.38030662190597597,0,1.2211619992791818,0.004347796214863636,0.43870336934806353,0.001007448400035438,1.6598653686272453,0.005355244614899074
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,5.007238856262992,1730,0.6016479471720825,0.484615,1.4520992683162677,0.2037723826835956,0.2037723826835956,0,0.9105949376546819,0.003259657063318182,0.26563106725928726,6.100012272706197e-4,1.1762260049139692,0.0038696582905888015
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,5.915073836348852,0,-2.5163250600996325,0.7515981818181817,1.715371412541167,-0.6255698290238915,0,0,1.9466837020105454,0.007020728722909091,-1.1109721464642124,-0.002551261717234056,0.835711555546333,0.004469467005675035
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,8.324417833524477,0,-4.66549119323916,1.1579563636363637,2.4140811717220982,-0.8485585538076966,0,0,3.302132852808,0.01196441686690909,-2.059841491646378,-0.004730266872966093,1.2422913611616222,0.007234149993942997
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,6.613722563125812,0,-1.3373283534772187,0.7087786363636364,1.9179795433064852,-0.23461184733170207,0,0,2.0333821504102274,0.007404925426818182,-0.04777385151084711,-0.0013558958203368965,1.9856082988993804,0.006049029606481285
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,9.912045454545455,9.912045454545453,12.934475186936222,0,3.02242973239077,0.8920840909090907,1.681481774301709,0.5463692500641998,0,0,2.539202355309318,0.009306439301363635,0.7742660917403446,0.002837765320601159,3.3134684470496625,0.012144204621964794
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,14.398318181818182,14.398318181818182,17.02220506757954,0,2.62388688576136,1.2958486363636363,2.2128866587853406,0.4924861091140694,0,0,3.637252687384,0.0133789604495,0.6628371109813871,0.002438123565910113,4.300089798365387,0.015817084015410113
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,8.373227272727274,8.373227272727274,8.288658338327389,0,-0.084568934399885,0.5023936363636364,1.0775255839825606,-0.01693863619281639,0,0,2.0788244675444547,0.007663772099136365,-0.02099596300189534,-7.740349315711714e-5,2.0578285045425595,0.007586368605979248
