Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,3.8221363636363637,3.8221363636363637,4.197209561288181,43260,0.3750731976518178,0.34399227272727273,0.29380466929017274,0.16472293661094403,0.16472293661094403,0,0.6547725119577272,0.002354787636545455,0.06425401828438347,2.3107959648770374e-4,0.7190265302421107,0.0025858672330331587
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.685909090909091,2.685909090909091,2.9494822383545456,52447,0.26357314744545446,0.2417318181818182,0.2064637566848182,0.19767986058409084,0.19767986058409084,0,0.45492416015000003,0.0016298902136363637,0.02842032733619632,9.539292066975377e-5,0.48334448748619635,0.0017252831343061174
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,4.694954545454546,4.694954545454546,5.380459736867769,67105,0.6855051914132233,0.516445,0.37663218158074385,0.5141288935599175,0.5141288935599175,0,0.8020179905692273,0.002861269623409091,0.0739160347685172,2.4809940988665657e-4,0.8759340253377444,0.0031093690332957475
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,6.263545454545454,6.263545454545454,7.178078893404958,67271,0.914533438859504,0.68899,0.5024655225383471,0.685900079144628,0.685900079144628,0,1.1090153408436363,0.003971877024909091,0.0986114858216473,3.309897712589094e-4,1.2076268266652836,0.004302866796168
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.2328636363636365,3.2328636363636365,3.70489052914876,45859,0.4720268927851239,0.355615,0.25934233704041326,0.3540201695888429,0.3540201695888429,0,0.5896023734267728,0.002099205043590909,0.050897289554950154,1.708369170905776e-4,0.640499662981723,0.0022700419606814866
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,5.035227272727273,5.035227272727273,5.770415313842975,45860,0.7351880411157022,0.553875,0.40392907196900824,0.2933880839714727,0.2933880839714727,0,0.94287315465,0.0033594482488636364,0.13766788072155048,4.905093739639443e-4,1.0805410353715506,0.0038499576228275805
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,2.1637808337148767,12377,-4.145355529921487,0.694005,0.6274964417773142,-1.586576910169985,-1.586576910169985,0,1.2211619992791818,0.004347796214863636,-1.2211619992791818,-0.004202909646098917,0,1.448865687647188e-4
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,1.5109410576735542,1730,-2.894649851417355,0.484615,0.4381729067253307,-0.9803901102471849,-0.9803901102471849,0,0.9105949376546819,0.003259657063318182,-0.9105949376546819,-0.0029348391699544336,0,3.2481789336374824e-4
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,0.2536888828969697,0,-8.097402026193938,0.7515981818181817,0.07356977604012122,-2.013050889722208,0,0,1.9466837020105454,0.007020728722909091,-1.9466837020105454,-0.007020728722909091,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,0.3908480135272728,0,-12.475333804654545,1.1579563636363637,0.1133459239229091,-2.2690110800951357,0,0,3.302132852808,0.01196441686690909,-3.302132852808,-0.01196441686690909,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,0.23923589070606063,0,-7.636082291112121,0.7087786363636364,0.06937840830475758,-1.339622664872505,0,0,2.0333821504102274,0.007404925426818182,-0.2727864555863648,-0.007404925426818182,1.7605956948238626,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,9.912045454545455,9.912045454545453,7.966671333790908,0,-1.9453741207545452,0.8920840909090907,1.035667273392818,-0.35166825817657804,0,0,2.539202355309318,0.009306439301363635,-0.4983530969495801,-0.001826515652724684,2.0408492583597377,0.007479923648638951
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,14.398318181818182,14.398318181818182,11.572451845576364,0,-2.825866336241818,1.2958486363636363,1.5044187399249274,-0.5303963079979879,0,0,3.637252687384,0.0133789604495,-0.7138604520257659,-0.002625803477234906,2.923392235358234,0.010753156972265095
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,8.373227272727274,8.373227272727274,5.733202469755455,0,-2.6400248029718183,0.5023936363636364,0.7453163210682092,-0.5287806922823449,0,0,2.0788244675444547,0.007663772099136365,-0.6554400085636849,-0.002416338141440819,1.4233844589807698,0.005247433957695545
