Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,16.28540914421761,0.09,19.358895454545454,19.358895454545454,0.09,11.544814993539775,-7.8140804610056795,43260,0,0,0.09,19.358895454545454,19.358895454545454,0.09,-25.92315252834409,-45.282047982889544,43260,0,23.94258763100352,0.09,19.358895454545454,19.358895454545454,0.09,23.94258763100352,4.583692176458065,43260,0
12,11.130472570618872,0.09,13.231086363636363,13.231086363636363,0.09,8.023579713105592,-5.20750665053077,52447,0,0,0.09,13.231086363636363,13.231086363636363,0.09,-17.49417270355753,-30.725259067193896,52447,0,16.363869801278263,0.09,13.231086363636363,13.231086363636363,0.09,16.363869801278263,3.1327834376418995,52447,0
13,16.78748202061764,0.11,19.955722727272725,19.955722727272725,0.11,12.104222026460912,-7.8515007008118145,67105,0,0,0.11,19.955722727272725,19.955722727272725,0.11,-28.741741353756687,-48.69746408102941,67105,0,24.68072836384633,0.11,19.955722727272725,19.955722727272725,0.11,24.68072836384633,4.725005636573606,67105,0
14,24.125905245191458,0.11,28.679100000000002,28.679100000000002,0.11,18.017838357992154,-10.661261642007847,67271,0,0,0.11,28.679100000000002,28.679100000000002,0.11,-37.61410342158643,-66.29320342158643,67271,0,35.46957865135264,0.11,28.679100000000002,28.679100000000002,0.11,35.46957865135264,6.79047865135264,67271,0
15,15.99226881999879,0.11,19.010431818181818,19.010431818181818,0.11,12.394878941367752,-6.615552876814065,45859,0,0,0.11,19.010431818181818,19.010431818181818,0.11,-22.193901481539793,-41.20433329972161,45859,0,23.51161670244801,0.11,19.010431818181818,19.010431818181818,0.11,23.51161670244801,4.501184884266191,45859,0
16,28.59818223591391,0.11,33.99541363636364,33.99541363636364,0.11,23.02156188596434,-10.973851750399298,45860,0,0,0.11,33.99541363636364,33.99541363636364,0.11,-34.19540483713499,-68.19081847349862,45860,0,42.044659621824465,0.11,33.99541363636364,33.99541363636364,0.11,42.044659621824465,8.049245985460828,45860,0
17,23.9845720376033,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,17.450954402892883,-29.402231960743478,12377,1,0,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,-38.7531252110238,-85.60631157466017,12377,1,31.94535433884297,0.11,46.85318636363636,46.85318636363636,0.21000000000000002,31.94535433884297,-14.90783202479339,12377,1
18,18.14015015702479,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,12.30214322842838,-23.13412949884435,1730,1,0,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,-32.939288112152234,-68.37556083942496,1730,1,24.161095041322312,0.11,35.43627272727273,35.43627272727273,0.21000000000000002,24.161095041322312,-11.275177685950418,1730,1
19,19.416229806060603,0.09,46.48738181818182,46.48738181818181,0.19,8.010224722553193,-38.47715709562862,0,1,0,0.09,46.48738181818182,46.48738181818181,0.19,-57.33411473197465,-103.82149655015647,0,1,25.82632323232323,0.09,46.48738181818182,46.48738181818181,0.19,25.82632323232323,-20.66105858585858,0,1
20,16.179666257575757,0.09,38.73822727272727,38.73822727272727,0.19,5.889620240346614,-32.848607032380656,0,1,0,0.09,38.73822727272727,38.73822727272727,0.19,-57.09103828835846,-95.82926556108573,0,1,21.521237373737375,0.09,38.73822727272727,38.73822727272727,0.19,21.521237373737375,-17.216989898989898,0,1
21,5.66337205,0.09,13.55955,13.55955,0.19,2.5129118106936694,-11.04663818930633,0,1,0,0.09,13.55955,13.55955,0.19,-16.16342073666442,-29.722970736664422,0,1,7.533083333333334,0.09,13.55955,13.55955,0.19,7.533083333333334,-6.026466666666666,0,1
22,21.207258207140825,0.09,25.20962727272727,25.20962727272727,0.09,15.309263092513756,-9.900364180213515,0,0,0,0.09,25.20962727272727,25.20962727272727,0.09,-30.80174197245991,-56.01136924518718,0,0,31.178623364097355,0.09,25.20962727272727,25.20962727272727,0.09,31.178623364097355,5.968996091370084,0,0
23,33.0530035695956,0.09,39.290977272727275,39.290977272727275,0.09,23.73269160909566,-15.558285663631613,0,0,0,0.09,39.290977272727275,39.290977272727275,0.09,-49.274221749100626,-88.56519902182791,0,0,48.59407752208085,0.09,39.290977272727275,39.290977272727275,0.09,48.59407752208085,9.303100249353577,0,0
24,19.95641996443345,0.06,16.443504545454545,16.443504545454545,0.06,19.95641996443345,3.512915418978906,0,0,12.689814279537229,0.06,16.443504545454545,16.443504545454545,0.06,12.689814279537229,-3.7536902659173155,0,0,30.063681105852492,0.06,16.443504545454545,16.443504545454545,0.06,30.063681105852492,13.620176560397947,0,0
