Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,412.76526433692794,21709,24.75740979147335,112.52227781818182,99.0636634408627,18.568057343605012,18.568057343605012,0,68.70017407576437,0.24604586877149093,2.6695196270539467,0.008960251266549618,71.36969370281831,0.2550061200380406
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,192.7088797123237,21660,11.558561530505479,52.53359227272728,46.25013113095768,8.668921147879109,8.668921147879109,0,33.037786173731874,0.11762687955595456,1.2463261353302826,0.004183297706243603,34.28411230906216,0.12181017726219817
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.439300651013,39583,-0.5995857126233449,52.21127704545454,52.03739718879377,-0.23927389125682025,-0.23927389125682025,0,33.713241438933,0.12011996455406818,-0.11227562167974105,-4.0003699201945686e-4,33.600965817253254,0.11971992756204872
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.91013905942327,23362,-0.5276473042131261,45.94695804545456,45.79394032723275,-0.20194963339943955,-0.20194963339943955,0,30.66635317510749,0.10918375640341367,-0.23295935307916918,-5.349731593848212e-4,30.433393822028318,0.10864878324402885
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.77782762189538,21054,-0.20642692355916248,17.975433818181816,17.91557001034966,-0.06991481689816832,-0.06991481689816832,0,12.81157274201771,0.04586159207989091,-0.09113868712393074,-2.092929549658579e-4,12.72043405489378,0.04565229912492506
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.9140654253793,7609,-0.1935163928025206,6.972909818181818,6.949687851045516,-0.04810905342809716,-0.04810905342809716,0,13.545186337938292,0.04885081160421818,-0.08543861272013699,-1.962031744001908e-4,13.459747725218154,0.048654608429817996
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.71020517193674,1959,-0.19617664624507983,7.068765818181818,7.045224620632409,-0.03568056702578276,-0.03568056702578276,0,15.118447834072201,0.05477775132930909,-0.08661313008440066,-1.9890036280154652e-4,15.031834703987801,0.054578850966507546
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,26.823176502213446,319,-0.0896280432410982,3.2295365454545455,3.2187811802656134,-0.015723738110274,-0.015723738110274,0,6.948800685481932,0.025305302729954546,-0.0032018141377729717,-9.087243899345761e-5,6.945598871344159,0.025214430290961088
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.139541583231004,0,-0.09402659858717252,3.388028181818181,3.37674498998772,-0.016997332181325615,0,0,7.232689070567477,0.026508553633045454,-0.024087113168431387,-8.828176146669346e-5,7.208601957399045,0.02642027187157876
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,25.736059040323703,0,-0.08599550513084214,3.098646545454545,3.088327084838844,-0.01614078409896793,0,0,6.523076938793601,0.023993930549799997,-0.021723883177903365,-7.99072813540939e-5,6.501353055615698,0.023914023268445904
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,12.31223213848335,0,-0.0411405887893763,0.6176686363636364,0.6156116069241676,-0.008240206302782186,0,0,3.0669767636423457,0.011306683809463638,-0.010213990352692793,-3.765478784184124e-5,3.0567627732896527,0.011269029021621796
