Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,328.40062037884115,7233,-290.24943416661336,74.23800654545454,39.40807444546094,-127.47042295987345,-127.47042295987345,0,105.98131822071508,0.3811453494050182,-49.72280761923738,-0.17882035439457716,56.2585106014777,0.20232499501044104
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,333.5813856402275,29088,56.77198564022749,33.217127999999995,23.350696994815923,42.57898923017062,42.57898923017062,0,46.884417735077996,0.167976248202,6.1215584025114165,0.02054703058688241,53.005976137589414,0.18852327878888242
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,431.99122023992743,30410,55.64512023992742,109.14036899999999,103.67789285758258,41.73384017994557,41.73384017994557,0,64.28951333997269,0.2293584854535,6.000051777687317,0.020139193207475013,70.28956511766,0.249497678660975
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,443.0253047681695,21709,55.01745022271498,112.52227781818182,106.32607314436068,41.26308766703623,41.26308766703623,0,68.70017407576437,0.24604586877149093,5.932371941857359,0.01991202561950545,74.63254601762172,0.2659578943909964
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,207.49449459859656,21660,26.344176416778346,52.53359227272728,49.79867870366317,19.75813231258376,19.75813231258376,0,33.037786173731874,0.11762687955595456,2.840616065877071,0.009534537017113253,35.878402239608945,0.12716141657306781
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,199.51149310079126,39583,19.472606737154905,52.21127704545454,57.85833299922946,7.770842915064181,7.770842915064181,0,33.713241438933,0.12011996455406818,3.6463494394713782,0.012991909016355644,37.359590878404376,0.1331118735704238
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,177.46209552269727,23362,19.024309159060852,45.94695804545456,51.464007701582204,7.281288522982971,7.281288522982971,0,30.66635317510749,0.10918375640341367,8.399343120083127,0.019288442667425253,39.06569629519062,0.12847219907083893
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,70.0870290873969,21054,8.102774541942347,17.975433818181816,20.3252384353451,2.7443319345147215,2.7443319345147215,0,12.81157274201771,0.04586159207989091,3.577422077901508,0.008215273463682676,16.38899481991922,0.05407686554357359
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,58.53660179527369,7609,0.4290199770918663,6.972909818181818,7.024392215432843,0.106656313197694,0.106656313197694,0,13.545186337938292,0.04885081160421818,0.18941481463722576,4.349764904538098e-4,13.734601152575518,0.049285788094671996
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,59.14162943330473,1959,0.23524761512290804,7.068765818181818,7.096995531996567,0.04278678660130772,0.04278678660130772,0,15.118447834072201,0.05477775132930909,0.10386319004164585,2.385137930112745e-4,15.222311024113846,0.05501626512232037
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,27.482150304550494,319,0.569345759095948,3.2295365454545455,3.2978580365460592,0.09988217176780738,0.09988217176780738,0,6.948800685481932,0.025305302729954546,0.02033893896189175,5.772505556152362e-4,6.969139624443824,0.025882553285569782
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.738535081240524,0,0.5049668994223445,3.388028181818181,3.448624209748863,0.09128363951290024,0,0,7.232689070567477,0.026508553633045454,0.12935908599757934,4.741144318014381e-4,7.362048156565057,0.026982668064846893
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,26.15701143378115,0,0.33495688832660475,3.098646545454545,3.138841372053738,0.0628691791357688,0,0,6.523076938793601,0.023993930549799997,0.0846156354401302,3.112429455037461e-4,6.607692574233731,0.024305173495303742
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,11.996519399409777,0,-0.3568533278629503,0.6176686363636364,0.5998259699704889,-0.07147552157018268,0,0,3.0669767636423457,0.011306683809463638,-0.08859611773615916,-3.266175022464504e-4,2.978380645906187,0.010980066307217188
