Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,50.14277801184835,29088,9.341458657009643,4.8961583225806455,3.5099944608293843,7.006093992757232,7.006093992757232,0,6.910697760894613,0.024759464624096776,1.0072623687308684,0.0033808794000622436,7.917960129625481,0.02814034402415902
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,64.13164148564009,30410,9.626764066285254,15.806414451612904,15.39159395655362,7.220073049713941,7.220073049713941,0,9.310823319134142,0.033217179970064514,1.0380260227714546,0.0034841377043980915,10.348849341905597,0.03670131767446261
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,70.67956063478279,21709,10.155757408976347,17.551902935483866,16.96309455234787,7.61681805673226,7.61681805673226,0,10.716267128693161,0.03837971724436774,1.0950658392461612,0.0036755920329715375,11.811332967939322,0.04205530927733928
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.69491328339973,21660,5.172226186625537,8.851579258064517,8.566779188015934,3.8791696399691524,3.8791696399691524,0,5.5666587830049,0.019819387980609678,0.5577061347312118,0.0018719424459158873,6.124364917736112,0.021691330426525567
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,43.43943007122532,39583,4.656684909934999,11.246996096774193,12.597434720655341,1.8583216632732025,1.8583216632732025,0,7.262275821048813,0.025875420961416127,0.8719890788292682,0.003106888948374622,8.134264899878081,0.028982309909790747
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,59.61750214865926,23362,6.907202148659261,15.285987,17.289075623111184,2.643635114970911,2.643635114970911,0,10.2023179751826,0.0363240909081,3.049569914013558,0.0070031017432912466,13.251887889196158,0.04332719265139125
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.702702365387076,21054,4.166208816999976,8.565583129032259,9.77378368596225,1.411054922380831,1.411054922380831,0,6.10492032878772,0.02185378574800968,1.8394054192097604,0.004224052460215204,7.94432574799748,0.026077838208224884
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.449147903158014,7609,-0.03758112910004923,4.618407483870967,4.613897748378961,-0.009342839237436095,-0.009342839237436095,0,8.971461209844348,0.032355639150503226,-0.016592287031937453,-3.810290549647432e-5,8.95486892281241,0.03231753624500675
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.463104207500436,1959,-0.20087966346730193,5.479678064516128,5.4555725049000525,-0.036535950805823884,-0.036535950805823884,0,11.719758313793662,0.042463486569419354,-0.08868953953605688,-2.0366867671488197e-4,11.631068774257605,0.04225981789270447
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.46149375994472,319,0.3247098889769742,2.656414064516129,2.695379251193366,0.05696490820798076,0.05696490820798076,0,5.715647311195082,0.02081455377035484,0.011599725661805371,3.2921816107553056e-4,5.7272470368568875,0.02114377193143037
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.41878627183396,0,0.26616691699525097,2.898314322580645,2.930254352620075,0.04811540108678144,0,0,6.187258546576981,0.022676942617496774,0.06818488329569047,2.4990465070067516e-4,6.255443429872671,0.02292684726819745
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.951240056040213,0,0.13807231410472734,3.097580129032258,3.1141488067248253,0.02591525462427927,0,0,6.520831985627975,0.023985672905309677,0.0348793441837476,1.2829720848305497e-4,6.5557113298117224,0.024113970113792734
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.18350282023214,0,-0.6015713733162492,0.7392537096774195,0.7091751410116071,-0.12049103738772822,0,0,3.6706962544917876,0.013532349642203229,-0.14935236427863177,-5.506008324265368e-4,3.521343890213156,0.012981748809776691
