Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.691428253342345,7233,-40.095129811173784,9.574386967741935,4.7629713904010815,-17.608796276679364,-17.608796276679364,0,13.668283931832677,0.049155860131083876,-6.8687211459813655,-0.02470228871562568,6.799562785851312,0.024453571415458196
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,48.547872638026654,29088,7.746553283187944,4.8961583225806455,3.3983510846618654,5.809914962390958,5.809914962390958,0,6.910697760894613,0.024759464624096776,0.8352883522819748,0.0028036480573579467,7.7459861131765875,0.027563112681454723
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.6879580780921,30410,4.183080658737263,15.806414451612904,14.085109938742104,3.1373104940529473,3.1373104940529473,0,9.310823319134142,0.033217179970064514,0.4510494439484868,0.0015139489181715078,9.761872763082629,0.03473112888823602
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,65.16881781265124,21709,4.6450145868448,17.551902935483866,15.640516275036298,3.4837609401336,3.4837609401336,0,10.716267128693161,0.03837971724436774,0.5008584384221292,0.0016811329693000436,11.217125567115291,0.04006085021366779
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.865208868997584,21660,2.3425217722233884,8.851579258064517,7.88765012855942,1.7568913291675412,1.7568913291675412,0,5.5666587830049,0.019819387980609678,0.2525873223581432,8.478101648466331e-4,5.819246105363043,0.02066719814545631
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.58651342729407,39583,-0.19623173399624944,11.246996096774193,11.19008889391528,-0.0783092885517962,-0.0783092885517962,0,7.262275821048813,0.025875420961416127,-0.03674543849840337,-1.3092365437322368e-4,7.225530382550409,0.025744497307042903
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,52.44359805496114,23362,-0.26670194503885775,15.285987,15.20864343593873,-0.10207644310404672,-0.10207644310404672,0,10.2023179751826,0.0363240909081,-0.1177504596064661,-2.7040483484377725e-4,10.084567515576135,0.03605368607325622
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,29.387045712214995,21054,-0.14944783617210522,8.565583129032259,8.522243256542348,-0.05061654711336911,-0.05061654711336911,0,6.10492032878772,0.02185378574800968,-0.0659820887091518,-1.5152276992951873e-4,6.038938240078568,0.021702262978080162
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.2919950715125,7609,-0.19473396074556015,4.618407483870967,4.5950394085815,-0.04841174634406012,-0.04841174634406012,0,8.971461209844348,0.032355639150503226,-0.08597617604714655,-1.9743764705655153e-4,8.8854850337972,0.03215820150344668
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.4329346582596,1959,-0.2310492127081454,5.479678064516128,5.451952158991151,-0.0420231820559736,-0.0420231820559736,0,11.719758313793662,0.042463486569419354,-0.1020095709618181,-2.3425709997738532e-4,11.617748742831843,0.04222922946944197
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.024776856868186,319,-0.1120070140995579,2.656414064516129,2.6429732228241822,-0.01964975349821814,-0.01964975349821814,0,5.715647311195082,0.02081455377035484,-0.00400126599114747,-1.1356211948331618e-4,5.711646045203935,0.020700991650871522
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.030412678729512,0,-0.12220667610919794,2.898314322580645,2.8836495214475413,-0.022091487938680838,0,0,6.187258546576981,0.022676942617496774,-0.031306099354971986,-1.1474009261227817e-4,6.155952447222009,0.022562202524884497
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.68255907447602,0,-0.13060866745946217,3.097580129032258,3.0819070889371223,-0.024514377812067778,0,0,6.520831985627975,0.023985672905309677,-0.032993903920838556,-1.2136196562933462e-4,6.487838081707136,0.023864310939680344
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.71026513260654,0,-0.07480906094184969,0.7392537096774195,0.7355132566303271,-0.014983793708791788,0,0,3.6706962544917876,0.013532349642203229,-0.018572875334039278,-6.847056401730771e-5,3.6521233791577483,0.013463879078185921
