Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,1282.3911667179837,0.09,19.718503333333334,1040.091657751004,0.07,1282.3911667179837,242.2995089669796,43260,1,36.38744796789905,0.09,19.718503333333334,1040.091657751004,0.07,36.38744796789905,-1003.7042097831049,43260,1,2252.773007274568,0.09,19.718503333333334,1040.091657751004,0.07,2252.773007274568,1212.681349523564,43260,1
12,893.8971391470296,0.09,12.72049,670.9675327710843,0.07,893.8971391470296,222.92960637594533,52447,1,229.43126180612524,0.09,12.72049,670.9675327710843,0.07,229.43126180612524,-441.53627096495904,52447,1,1615.8184476596532,0.09,12.72049,670.9675327710843,0.07,1615.8184476596532,944.8509148885689,52447,1
13,1386.9186679528145,0.11,19.06049,1005.3834363855422,0.07,1380.8565952904503,375.47315890490825,67105,1,0,0.11,19.06049,1005.3834363855422,0.07,-242.4829064945642,-1247.8663428801065,67105,1,2650.115186709593,0.11,19.06049,1005.3834363855422,0.07,2650.115186709593,1644.731750324051,67105,1
14,1972.9888234675063,0.11,26.624186666666667,1404.3456533333335,0.07,1972.9888234675063,568.6431701341728,67271,1,34.088023594356336,0.11,26.624186666666667,1404.3456533333335,0.07,34.088023594356336,-1370.2576297389771,67271,1,3712.392216202931,0.11,26.624186666666667,1404.3456533333335,0.07,3712.392216202931,2308.0465628695974,67271,1
15,1389.840647476288,0.11,18.039856666666665,951.548102248996,0.07,1389.840647476288,438.2925452272921,45859,1,363.24293467732343,0.11,18.039856666666665,951.548102248996,0.07,363.24293467732343,-588.3051675716725,45859,1,2580.3435242992364,0.11,18.039856666666665,951.548102248996,0.07,2580.3435242992364,1628.7954220502404,45859,1
16,2395.8153988830113,0.11,29.642893333333333,1563.5733375100401,0.07,2395.8153988830113,832.2420613729711,45860,1,596.8767804359975,0.11,29.642893333333333,1563.5733375100401,0.07,596.8767804359975,-966.6965570740426,45860,1,4345.139326402295,0.11,29.642893333333333,1563.5733375100401,0.07,4345.139326402295,2781.5659888922555,45860,1
17,1285.5661315147186,0.11,40.085856666666665,2114.408198634538,0.39,1134.7127174885015,-979.6954811460366,12377,1,0,0.11,40.085856666666665,2114.408198634538,0.39,-469.0141822425705,-2583.4223808771085,12377,1,5758.402070935738,0.11,40.085856666666665,2114.408198634538,0.39,5758.402070935738,3643.9938723012,12377,1
18,858.6393327355141,0.11,30.62696,1615.479890120482,0.39,743.3821856658273,-872.0977044546548,1730,1,0,0.11,30.62696,1615.479890120482,0.39,-358.3428119903616,-1973.8227021108437,1730,1,3719.0448393018714,0.11,30.62696,1615.479890120482,0.39,3719.0448393018714,2103.5649491813892,1730,1
19,280.2349498858616,0.09,39.221156666666666,2068.7978781526103,0.39,-455.8252715103905,-2524.6231496630007,0,1,0,0.09,39.221156666666666,2068.7978781526103,0.39,-1406.1948995872708,-3474.992777739881,0,1,3606.0261979813586,0.09,39.221156666666666,2068.7978781526103,0.39,3606.0261979813586,1537.2283198287482,0,1
20,114.50392238856084,0.09,32.71908,1725.8329185542166,0.39,-512.80914227743,-2238.6420608316466,0,1,0,0.09,32.71908,1725.8329185542166,0.39,-1034.8283807014193,-2760.6612992556356,0,1,1700.4716042382238,0.09,32.71908,1725.8329185542166,0.39,1700.4716042382238,-25.361314315992786,0,1
21,170.61412041904015,0.09,12.293716666666667,648.4565248995984,0.39,-42.65346750254411,-691.1099924021426,0,1,0,0.09,12.293716666666667,648.4565248995984,0.39,-345.8434799464527,-994.3000048460511,0,1,1510.6548415285906,0.09,12.293716666666667,648.4565248995984,0.39,1510.6548415285906,862.1983166289922,0,1
22,996.0746702500805,0.09,20.6965,1091.6780361445783,0.13,979.1822216176083,-112.49581452696998,0,1,0,0.09,20.6965,1091.6780361445783,0.13,-481.2934591571203,-1572.9714953016987,0,1,1870.1381531436432,0.09,20.6965,1091.6780361445783,0.13,1870.1381531436432,778.4601169990649,0,1
23,1344.2677467318215,0.09,30.918276666666667,1630.8459668273092,0.13,1251.509972924755,-379.3359939025543,0,1,0,0.09,30.918276666666667,1630.8459668273092,0.13,-1365.823578128396,-2996.6695449557055,0,1,2537.6210790894074,0.09,30.918276666666667,1630.8459668273092,0.13,2537.6210790894074,906.7751122620982,0,1
24,892.1266750634232,0.06,13.031740000000001,687.3850327710844,0.13,891.9380479224818,204.5530151513974,0,1,0,0.06,13.031740000000001,687.3850327710844,0.13,-55.106527025730884,-742.4915597968153,0,1,1990.6718371776283,0.06,13.031740000000001,687.3850327710844,0.13,1990.6718371776283,1303.286804406544,0,1
