Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,4.19674713375,0.09,3.8221363636363637,3.8221363636363637,0.07,4.19674713375,0.37461077011363597,43260,1,4.177849854545454,0.09,3.8221363636363637,3.8221363636363637,0.07,4.177849854545454,0.35571349090909044,43260,1,4.222314040909091,0.09,3.8221363636363637,3.8221363636363637,0.07,4.222314040909091,0.40017767727272746,43260,1
12,2.9491572791666667,0.09,2.685909090909091,2.685909090909091,0.07,2.9491572791666667,0.2632481882575757,52447,1,2.935877696969697,0.09,2.685909090909091,2.685909090909091,0.07,2.935877696969697,0.2499686060606061,52447,1,2.967123772727273,0.09,2.685909090909091,2.685909090909091,0.07,2.967123772727273,0.28121468181818177,52447,1
13,5.37904761404843,0.11,4.694954545454546,4.694954545454546,0.07,5.37904761404843,0.6840930685938844,67105,1,5.320578579338844,0.11,4.694954545454546,4.694954545454546,0.07,5.320578579338844,0.6256240338842982,67105,1,5.463578358512397,0.11,4.694954545454546,4.694954545454546,0.07,5.463578358512397,0.7686238130578511,67105,1
14,7.176194978367933,0.11,6.263545454545454,6.263545454545454,0.07,7.176194978367933,0.9126495238224792,67271,1,7.098191357024794,0.11,6.263545454545454,6.263545454545454,0.07,7.098191357024794,0.8346459024793393,67271,1,7.288967563305785,0.11,6.263545454545454,6.263545454545454,0.07,7.288967563305785,1.0254221087603304,67271,1
15,3.7039181660580165,0.11,3.2328636363636365,3.2328636363636365,0.07,3.7039181660580165,0.47105452969438005,45859,1,3.663657410743802,0.11,3.2328636363636365,3.2328636363636365,0.07,3.663657410743802,0.4307937743801653,45859,1,3.7621245591735537,0.11,3.2328636363636365,3.2328636363636365,0.07,3.7621245591735537,0.5292609228099172,45859,1
16,5.76890084564876,0.11,5.035227272727273,5.035227272727273,0.07,5.76890084564876,0.7336735729214874,45860,1,5.706194194214876,0.11,5.035227272727273,5.035227272727273,0.07,5.706194194214876,0.6709669214876035,45860,1,5.859558061983471,0.11,5.035227272727273,5.035227272727273,0.07,5.859558061983471,0.824330789256198,45860,1
17,2.172320158013802,0.11,6.309136363636363,6.309136363636363,0.29,2.172320158013802,-4.136816205622561,12377,1,1.6611497199173557,0.11,6.309136363636363,6.309136363636363,0.29,1.6611497199173557,-4.647986643719007,12377,1,2.5258914210743804,0.11,6.309136363636363,6.309136363636363,0.29,2.5258914210743804,-3.783244942561983,12377,1
18,1.5169039608876864,0.11,4.405590909090909,4.405590909090909,0.29,1.5169039608876864,-2.888686948203223,1730,1,1.1599600457024797,0.11,4.405590909090909,4.405590909090909,0.29,1.1599600457024797,-3.2456308633884294,1730,1,1.763798345867769,0.11,4.405590909090909,4.405590909090909,0.29,1.763798345867769,-2.6417925632231403,1730,1
19,0.26024838643636367,0.09,8.351090909090908,8.351090909090908,0.29,0.1661171166666667,-8.090842522654546,0,1,0,0.09,8.351090909090908,8.351090909090908,0.29,-0.39250127272727214,-8.351090909090908,0,1,0.5790089696969689,0.09,8.351090909090908,8.351090909090908,0.29,0.5790089696969689,-7.7720819393939395,0,1
20,0.4009539704727273,0.09,12.866181818181818,12.866181818181818,0.29,0.25592980000000004,-12.465227847709091,0,1,0,0.09,12.866181818181818,12.866181818181818,0.29,-0.6047105454545446,-12.866181818181818,0,1,0.8920552727272716,0.09,12.866181818181818,12.866181818181818,0.29,0.8920552727272716,-11.974126545454547,0,1
21,0.24542169062727276,0.09,7.875318181818182,7.875318181818182,0.29,0.15665320416666673,-7.629896491190909,0,1,0,0.09,7.875318181818182,7.875318181818182,0.29,-0.370139954545454,-7.875318181818182,0,1,0.54602206060606,0.09,7.875318181818182,7.875318181818182,0.29,0.54602206060606,-7.329296121212122,0,1
22,7.969069784469696,0.09,9.912045454545455,9.912045454545453,0.13,7.969069784469696,-1.9429756700757572,0,1,7.836463136363634,0.09,9.912045454545455,9.912045454545453,0.13,7.836463136363634,-2.0755823181818185,0,1,8.067083393939392,0.09,9.912045454545455,9.912045454545453,0.13,8.067083393939392,-1.8449620606060613,0,1
23,11.575935854621212,0.09,14.398318181818182,14.398318181818182,0.13,11.575935854621212,-2.8223823271969692,0,1,11.383310354545454,0.09,14.398318181818182,14.398318181818182,0.13,11.383310354545454,-3.0150078272727274,0,1,11.718311224242424,0.09,14.398318181818182,14.398318181818182,0.13,11.718311224242424,-2.680006957575758,0,1
24,5.7257361048625,0.06,8.373227272727274,8.373227272727274,0.13,5.7257361048625,-2.647491167864773,0,1,5.407137109772728,0.06,8.373227272727274,8.373227272727274,0.13,5.407137109772728,-2.9660901629545453,0,1,6.123089907727273,0.06,8.373227272727274,8.373227272727274,0.13,6.123089907727273,-2.2501373650000005,0,1
