Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,28.679100000000002,28.679100000000002,30.645862786554577,67271,1.9667627865545754,3.154701,3.3710449065210035,1.4750720899159315,1.4750720899159315,0,5.077884736752001,0.018186162966600004,0.21207032176181048,7.11814721235405e-4,5.2899550585138115,0.01889797768783541
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,19.010431818181818,19.010431818181818,20.314134160875035,45859,1.3037023426932168,2.0911475,2.234554757696254,0.9777767570199126,0.9777767570199126,0,3.4670796484553863,0.012344100723795454,0.14057443896470873,4.718385592722144e-4,3.607654087420095,0.012815939283067668
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,33.99541363636364,33.99541363636364,36.32675996360298,45860,2.3313463272393466,3.7394955,3.995943595996328,0.9303595730211793,0.9303595730211793,0,6.3658224669546,0.022681366028631817,0.4365570305141845,0.0015554486247244925,6.802379497468785,0.02423681465335631
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,46.85318636363636,46.85318636363636,30.55040719938016,12377,-16.3027791642562,5.1538505,6.415585511869835,-6.239660942688578,-6.239660942688578,0,9.068647027854281,0.03228779575921364,-7.197771801679953,-0.016529126950172734,1.870875226174328,0.015758668809040904
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,35.43627272727273,35.43627272727273,23.106060557851237,1730,-12.330212169421491,3.8979900000000005,4.85227271714876,-4.176124467085808,-4.176124467085808,0,7.324350177003546,0.02621897926445455,-5.443860372983354,-0.01250140483518174,1.8804898040201916,0.013717574429272808
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,46.48738181818182,46.48738181818181,24.728187968484846,0,-21.759193849696963,4.183864363636363,4.698355714012121,-5.409434334256355,0,0,10.83645592171469,0.03908175594501818,-9.606810614353446,-0.02206129849710616,1.2296453073612437,0.01702045744791202
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,38.73822727272727,38.73822727272727,20.606154360606062,0,-18.13207291212121,3.486440454545454,3.915169328515152,-3.297857595389221,0,0,9.9422481933255,0.03602314239963636,-8.005415628705498,-0.0183838186124331,1.936832564620003,0.01763932378720326
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,13.55955,13.55955,7.2127766300000005,0,-6.346773369999999,1.2203595,1.3704275597000002,-1.113435022191592,0,0,3.5010327584287504,0.0127496380785,-0.2267280191607362,-0.0064348919714690795,3.2743047392680142,0.006314746107030921
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.20962727272727,25.20962727272727,26.93845965529546,0,1.7288323825681877,2.268866454545454,2.4244613689765915,0.31252367663922903,0,0,6.458035855558391,0.023669369465618182,0.4428808642860963,0.0016232041816580365,6.900916719844488,0.025292573647276217
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,39.290977272727275,39.290977272727275,41.985484141749026,0,2.6945068690217475,3.5361879545454546,3.7786935727574122,0.5057410100666756,0,0,9.925549003052001,0.03650929395475,0.6806768837002048,0.002503743866215615,10.606225886752206,0.039013037820965615
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,16.443504545454545,16.443504545454545,17.57117148132565,0,1.1276669358711051,0.9866102727272726,1.054270288879539,0.2258647351883227,0,0,4.082435418014809,0.015050262848822727,0.2799663189801597,0.0010321208440616824,4.362401736994968,0.01608238369288441
