Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,19.955722727272725,19.955722727272725,21.208664221122433,67105,1.2529414938497079,2.1951294999999997,2.3329530643234677,0.939706120387281,0.939706120387281,0,3.4089464524377857,0.012161715880295453,0.13510104399265735,4.5346709133707396e-4,3.544047496430443,0.012615182971632527
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,28.679100000000002,28.679100000000002,30.47974810918407,67271,1.8006481091840674,3.154701,3.3527722920102474,1.3504860818880506,1.3504860818880506,0,5.077884736752001,0.018186162966600004,0.19415865833185703,6.51694164972116e-4,5.272043395083858,0.01883785713157212
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,19.010431818181818,19.010431818181818,20.204022206589464,45859,1.193590388407646,2.0911475,2.2224424427248413,0.8951927913057345,0.8951927913057345,0,3.4670796484553863,0.012344100723795454,0.1287013865890989,4.3198662055327205e-4,3.595781035044485,0.012776087344348727
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,33.99541363636364,33.99541363636364,36.12985220958415,45860,2.134438573220514,3.7394955,3.9742837430542566,0.8517805082923237,0.8517805082923237,0,6.3658224669546,0.022681366028631817,0.39968500366201365,0.0014240739372284215,6.765507470616614,0.02410543996586024
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,46.85318636363636,46.85318636363636,30.482683048181812,12377,-16.37050331545455,5.1538505,6.401363440118181,-6.2655814153179055,-6.2655814153179055,0,9.068647027854281,0.03228779575921364,-7.227672408249963,-0.01659779138348632,1.8409746196043182,0.015690004375727318
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,35.43627272727273,35.43627272727273,23.054839036363635,1730,-12.381433690909095,3.8979900000000005,4.841516197636364,-4.19347270458461,-4.19347270458461,0,7.324350177003546,0.02621897926445455,-5.466474972573279,-0.012553337516273678,1.8578752044302673,0.01366564174818087
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,46.48738181818182,46.48738181818181,24.672403110303026,0,-21.814978707878783,4.183864363636363,4.687756590957575,-5.423302703152042,0,0,10.83645592171469,0.03908175594501818,-9.63143995362967,-0.022117857872258975,1.2050159680850197,0.016963898072759203
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,38.73822727272727,38.73822727272727,20.55966848787879,0,-18.178558784848484,3.486440454545454,3.90633701269697,-3.3063124361123384,0,0,9.9422481933255,0.03602314239963636,-8.02593941182994,-0.018430949895017323,1.9163087814955606,0.017592192504619037
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,13.55955,13.55955,7.19650517,0,-6.36304483,1.2203595,1.3673359823,-1.116289577155194,0,0,3.5010327584287504,0.0127496380785,-0.22730929025387014,-0.00645138934441972,3.27372346817488,0.00629824873408028
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.20962727272727,25.20962727272727,26.79244080878215,0,1.5828135360548785,2.268866454545454,2.4113196727903934,0.28612762620016413,0,0,6.458035855558391,0.023669369465618182,0.40547472034876025,0.0014861067946289976,6.863510575907151,0.02515547626024718
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,39.290977272727275,39.290977272727275,41.75790349893837,0,2.4669262262110925,3.5361879545454546,3.758211314904453,0.4630256377327129,0,0,9.925549003052001,0.03650929395475,0.6231862591559496,0.002292275250174026,10.548735262207952,0.03880156920492402
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,16.443504545454545,16.443504545454545,17.47592764688145,0,1.032423101426905,0.9866102727272726,1.0485556588128868,0.20678798232738876,0,0,4.082435418014809,0.015050262848822727,0.25632009429565206,9.449469244661048e-4,4.338755512310461,0.015995209773288832
