Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,19.358895454545454,19.358895454545454,15.712573548991568,43260,-9.040941783807313,1.7423005909090907,1.414131619409241,-3.970559585917961,-3.970559585917961,0,3.3163841892444093,0.011926860618381819,-1.5488092519585188,-0.005570051905469415,1.7675749372858904,0.006356808712912404
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,13.231086363636363,13.231086363636363,10.738960707227864,52447,-6.040439738591956,1.1907977727272727,0.9665064636505077,-4.530329803943967,-4.530329803943967,0,2.2410069172564997,0.008029020138045455,-0.6513230816158094,-0.0021861680310706778,1.5896838356406904,0.005842852106974777
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,19.955722727272725,19.955722727272725,16.196986125152748,67105,-8.99408763622768,2.1951294999999997,1.7816684737668023,-6.74556572717076,-6.74556572717076,0,3.4089464524377857,0.012161715880295453,-0.9698063599780228,-0.0032551581854787944,2.439140092459763,0.008906557694816658
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,28.679100000000002,28.679100000000002,23.277281967193964,67271,-12.226366728728594,3.154701,2.560501016391336,-9.169775046546446,-9.169775046546446,0,5.077884736752001,0.018186162966600004,-1.3183336312161908,-0.00442499109919491,3.75955110553581,0.013761171867405095
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,19.010431818181818,19.010431818181818,15.429744369590885,45859,-7.596476498339696,2.0911475,1.6972718806549973,-5.697357373754771,-5.697357373754771,0,3.4670796484553863,0.012344100723795454,-0.8191060082446947,-0.0027493319672320994,2.6479736402106915,0.009594768756563355
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,33.99541363636364,33.99541363636364,27.59224762300864,45860,-12.617272919328782,3.7394955,3.0351472385309504,-5.035116622856556,-5.035116622856556,0,6.3658224669546,0.022681366028631817,-2.36265162944352,-0.00841810570177405,4.00317083751108,0.014263260326857766
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,46.85318636363636,46.85318636363636,23.381443747685946,12377,-30.72346062470856,5.1538505,4.910103187014049,-11.758975285915353,-11.758975285915353,0,9.068647027854281,0.03228779575921364,-13.564586522732363,-0.031150025152022018,-4.4959394948780815,0.0011377706071916197
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,35.43627272727273,35.43627272727273,17.683988682644628,1730,-24.224473707407224,3.8979900000000005,3.713637623355372,-8.204596641302288,-8.204596641302288,0,7.324350177003546,0.02621897926445455,-10.695246007134898,-0.024560806300360866,-3.370895830131352,0.0016581729640936828
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,46.48738181818182,46.48738181818181,18.927595770505047,0,-40.41345819340511,4.183864363636363,3.596243196395959,-10.046969103153794,0,0,10.83645592171469,0.03908175594501818,-17.842776796647755,-0.04097455864696235,-7.006320874933065,-0.0018928027019441754
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,38.73822727272727,38.73822727272727,15.772484446464647,0,-34.694923785786976,3.486440454545454,2.996772044828283,-6.3103054175300155,0,0,9.9422481933255,0.03602314239963636,-15.318010602406765,-0.035176628107628845,-5.375762409081265,8.46514292007515e-4
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,13.55955,13.55955,5.5208461133333335,0,-11.597429851054349,1.2203595,1.0489607615333334,-2.0345747060406114,0,0,3.5010327584287504,0.0127496380785,-0.41429906886452206,-0.011758448567106387,3.0867336895642286,9.911895113936132e-4
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.20962727272727,25.20962727272727,20.461297680719955,0,-11.424134582795897,2.268866454545454,1.8415167912647958,-2.0651582988820607,0,0,6.458035855558391,0.023669369465618182,-2.926559363860003,-0.010726142808056234,3.531476491698388,0.012943226657561948
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,39.290977272727275,39.290977272727275,31.890371620583714,0,-17.96486797772134,3.5361879545454546,2.870133445852534,-3.371886181186772,0,0,9.925549003052001,0.03650929395475,-4.538221999634572,-0.016693009219502602,5.38732700341743,0.019816284735247398
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,16.443504545454545,16.443504545454545,20.213818043843595,0,3.770313498389051,0.9866102727272726,1.2128290826306156,0.7551705497446094,0,0,4.082435418014809,0.015050262848822727,0.9360572328298221,0.0034508586059840453,5.018492650844631,0.01850112145480677
