Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,18.423165217391304,14.871711681508643,17.05,96604,1.3384540513357779,1.5345,2.178288318491358,0.9566507307203022,0.9566507307203022,0,2.5476819999033715,0.009162342593284023,0.3731639005966288,0.0013420260067159779,2.9208459005000003,0.010504368600000001
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,14.1449,11.418172289156626,7.832,115965,1.0276355060240963,0.31327999999999995,-3.586172289156626,-2.68962921686747,-2.68962921686747,0,1.9339457380273612,0.006928889490228916,-0.38668654728160357,-0.0012979146472361443,1.5472591907457578,0.0056309748429927715
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,22.815826086956523,18.417594552121532,35.004,102532,2.0259354007333683,2.10024,16.586405447878466,12.43980408590885,12.43980408590885,0,3.1461949270865985,0.011224326735872186,1.7884639491097198,0.00600298503250707,4.934658876196318,0.017227311768379255
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,38.35563043478261,30.96177396542693,45.854,49401,3.405795136196962,2.7512399999999997,14.89222603457307,11.169169525929803,11.169169525929803,0,5.482052067247817,0.019633665877600317,1.6057855011758357,0.0053898242308847545,7.0878375684236525,0.02502349010848507
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,35.61878260869565,28.752511262441068,53.334,34274,3.1627762388685174,3.20004,24.581488737558935,18.4361165531692,18.4361165531692,0,5.2438181096260825,0.018669954395574645,2.6505505705091745,0.008896581566874805,7.894368680135257,0.02756653596244945
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,40.01291739130435,32.29958391828182,45.5,30575,3.5529542310110003,5.005,13.200416081718181,5.267828861802736,5.267828861802736,0,6.048269310079723,0.021549927094854527,2.471848295920277,0.008807172405145471,8.520117606,0.030357099499999998
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,67.5696652173913,54.5441875851231,33.51,29585,5.99986063436354,3.6860999999999997,-21.0341875851231,-8.050541408536928,-8.050541408536928,0,10.557275246800588,0.037587872357973125,-9.286716132632657,-0.021326226245554948,1.2705591141679307,0.016261646112418177
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,41.66398695652174,33.63237501309586,22.414,14459,3.6995612514405445,2.4655400000000003,-11.218375013095859,-3.7995558980986917,-3.7995558980986917,0,6.951501185694168,0.02488429158081451,-4.952977803132523,-0.011374130931777682,1.998523382561645,0.013510160649036828
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,39.58079130434783,31.950759245678366,10.338,834,2.875568332111053,0.9304199999999999,-21.61275924567837,-5.3730300271771,-5.3730300271771,0,7.447891894305296,0.02686087549480482,-9.542158885162014,-0.021912830795045368,-2.0942669908567177,0.004948044699759454
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,25.474795652173913,20.563991671031953,3.924,10,1.8507592503928758,0.35316,-16.639991671031954,-3.026478174089049,-3.026478174089049,0,5.277792078596685,0.019122702622792666,-7.346653084312175,-0.016871021315392563,-2.0688610057154895,0.002251681307400104
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,9.282930434782608,7.493449869041383,0.928,0,0.6744104882137244,0.08352,-6.565449869041383,-1.1517981491489553,0,0,1.934784964483151,0.007045866108363541,-0.23453987671011922,-0.006656604575023154,1.7002450877730317,3.8926153334038673e-4
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,35.07800869565217,28.31598292299633,34.882,0,2.5484384630696697,3.1393799999999996,6.566017077003668,1.1869489595820981,0,0,7.25380153477796,0.0265859329983671,1.6820388993760405,0.006164846565632898,8.935840434154,0.032750779564
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,35.88174782608696,28.964784389732845,33.756,0,2.606830595075956,3.03804,4.791215610267155,0.8992792892984743,0,0,7.31698233992981,0.026914164549292928,1.2103400990461906,0.004452011918707071,8.527322438976,0.031366176467999995
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,13.623,10.996879518072289,11.656,0,0.6598127710843373,0.69936,0.6591204819277117,0.13201776905234958,0,0,2.7301996547098555,0.010065124913385542,0.16364010437814477,6.032738626144586e-4,2.8938397590880003,0.010668398776000001
