Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,147.5482739130435,94.58222686733558,166.82281319439667,96604,72.2405863270611,8.512400418060201,15.0140531874957,31.72629128604504,31.72629128604504,0,16.202938979801647,0.058271353315150515,12.375578910446496,0.044506847311411725,28.578517890248143,0.10277820062656223
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,85.64371739130435,54.89981884057971,97.79405404361472,115965,42.89423520303501,4.940983695652174,3.9117621617445884,32.17067640227626,32.17067640227626,0,9.298622229237319,0.03331485706702899,4.625160859978471,0.015524367393152836,13.923783089215789,0.048839224460181824
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,112.87705652173914,72.35708751393534,136.95995228951617,102532,64.60286477558083,7.959279626532887,8.21759713737097,48.45214858168562,48.45214858168562,0,12.360436159611373,0.044096941629055184,6.965939366634437,0.02338119802530776,19.326375526245812,0.06747813965436295
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,126.17792173913044,80.88328316610925,146.50411588339952,49401,65.62083271729027,8.897161148272017,8.79024695300397,49.2156245379677,49.2156245379677,0,14.321090586788852,0.051290192820992196,7.075703894628031,0.023749623018707127,21.396794481416883,0.07503981583969932
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,69.43702173913043,44.510911371237455,82.14361676357031,34274,37.63270539233285,4.89620025083612,4.9286170058142185,28.22452904424964,28.22452904424964,0,8.117799554759323,0.02890240361341973,4.057825374711498,0.01362010400100389,12.175624929470821,0.04252250761442362
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,78.27451304347827,50.17596989966555,100.185939334385,30575,50.009969434719444,5.519356688963211,11.02045332678235,19.95724670610516,19.95724670610516,0,9.395717901983879,0.03347685518138796,9.364633429808242,0.033366101497181035,18.760351331792123,0.06684295667856899
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,84.10836956521739,53.91562151616499,114.8861179680596,29585,60.970496451894604,5.930718366778149,12.637472976486555,23.335605637186234,23.335605637186234,0,10.43561342920666,0.03715471050857023,26.918828726948338,0.061817010824632715,37.354442156154995,0.09897172133320295
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,48.16717391304348,30.87639353400223,69.46348150900977,14459,38.587087975007535,3.3964032887402453,7.640982965991075,13.069076183916316,13.069076183916316,0,6.3818652764784005,0.022845165688266444,17.0364237248824,0.03912283110445254,23.4182890013608,0.061967996792718985
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,65.59645652173913,42.049010590858416,59.86815165688525,834,17.819141066026837,3.7844109531772574,5.3881336491196725,4.429919332276429,4.429919332276429,0,9.801847985367418,0.03535043500769231,7.867254398956148,0.018066542020587554,17.669102384323566,0.05341697702827987
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,61.90633043478261,39.68354515050167,54.673642750954386,10,14.990097600452714,3.5715190635451504,4.9206278475858944,2.7263957886597456,2.7263957886597456,0,10.184866031675519,0.03690220483799331,6.61821525801742,0.0151982201155374,16.80308128969294,0.052100424953530705
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,27.120239130434783,17.38476867335563,27.10149059463563,0,9.716721921280001,1.5646291806020067,2.4391341535172066,1.7046360185458973,0,0,4.488692074819886,0.016346376440496097,0.3471138774800018,0.009851628888435054,4.8358059522998875,0.02619800532893115
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.022265217391304,17.962990523968784,27.403458961071333,0,9.440468437102549,1.6166691471571906,2.46631130649642,1.7065679327322052,0,0,4.601640302803894,0.01686548772893534,2.418396868803841,0.008863674696532457,7.0200371716077345,0.0257291624254678
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,28.074982608695652,17.996783723522853,26.647209823257874,0,8.650426099735022,1.6197105351170566,2.3982488840932086,1.623627418984996,0,0,4.546284443506177,0.016722665426248604,2.185240330222008,0.00803800188315208,6.731524773728184,0.024760667309400686
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.080030434782609,9.025660535117057,6.440652851783358,0,-2.585007683333699,0.5415396321070234,0.38643917110700143,-0.5177611023993721,0,0,2.2408043332664045,0.008260925343637125,-0.6417808863743154,-0.002365982567332518,1.599023446892089,0.005894942776304606
