Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,411.04936510067114,562.4246169074771,7233,151.37525180680598,49.32592381208053,67.49095402889725,66.48029281736481,66.48029281736481,0,70.41711747550869,0.2532442254436027,25.932186725927533,0.09326108163615872,96.34930420143623,0.3465053070797614
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,183.9203395973154,253.57788890700184,29088,69.65754930968643,22.070440751677847,17.750452223490125,52.24316198226482,52.24316198226482,0,31.15139164948135,0.11160837967783892,7.510971326197842,0.02521059956126033,38.662362975679194,0.13681897923909925
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,250.05546241610736,354.50628509221315,30410,104.45082267610579,72.51608410067114,85.08150842213115,78.33811700707935,78.33811700707935,0,42.71585114535098,0.1523925507375604,11.262628988426258,0.03780305064458156,53.97848013377724,0.19019560138214195
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,257.80387651006714,359.6632040229007,21709,101.85932751283354,74.76312418791946,86.31916896549616,76.39449563462516,76.39449563462516,0,45.64642438591056,0.16348014099582284,10.98319558808107,0.03686513153209974,56.62961997399162,0.20034527252792259
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,120.36162080536914,170.4180078082822,21660,50.056387002913056,34.904870033557046,40.90032187398773,37.54229025218479,37.54229025218479,0,21.951280746305066,0.07815477232241276,5.397434896832645,0.0181165076968683,27.348715643137712,0.09627128001928106
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,119.62315268456375,177.07421690531012,39583,57.451064220746375,34.69071427852349,51.351522902539934,22.926729912890593,22.926729912890593,0,22.400073170834677,0.07981125161646141,10.758018104409183,0.03833071808637555,33.15809127524386,0.11814196970283697
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,105.27074395973156,161.84476678518652,23362,56.57402282545496,30.52851574832215,46.93498236770409,21.65291678419597,21.65291678419597,0,20.37563063312511,0.07254491197273794,24.977760055381097,0.05735949655836358,45.35339068850621,0.12990440853110152
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,41.184169127516775,65.40315037357135,21054,24.218981246054575,11.943409046979864,18.96691360833569,8.202736397380761,8.202736397380761,0,8.512387258119148,0.030471796079927515,10.692821053509041,0.0245552375816748,19.20520831162819,0.05502703366160232
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,38.608393288590605,44.88195986575763,7609,6.273566577167024,4.633007194630872,5.385835183890915,1.5596371205288495,1.5596371205288495,0,8.999821795005978,0.03245792180414497,2.7698161246088877,0.006360668775524411,11.769637919614865,0.038818590579669375
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,39.139139597315435,44.47599222433576,1959,5.336852627020328,4.696696751677852,5.337119066920291,0.9706656297265528,0.9706656297265528,0,10.045143191766092,0.03639595558121879,2.3562514686275007,0.0054109494888938785,12.401394660393592,0.04180690507011267
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,17.881662080536913,22.19196306840001,319,4.310300987863098,2.1457994496644295,2.6630355682080014,0.7561700719863249,0.7561700719863249,0,4.616988374917526,0.016813590404466443,0.15397839941538116,0.00437014520677859,4.770966774332907,0.021183735611245032
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,18.75921644295302,22.91137650022003,0,4.152160057267011,2.2511059731543623,2.7493651800264036,0.7505923305092053,0,0,4.805612201249532,0.017613065836721474,1.0636729467578048,0.0038984713820881113,5.869285148007337,0.021511537218809586
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,17.1569355704698,20.498010114337273,0,3.3410745438674745,2.0588322684563756,2.4597612137204727,0.6270974603739101,0,0,4.334124945909842,0.015942276002887248,0.8440105441465998,0.003104536489385289,5.178135490056442,0.01904681249227254
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,8.207945637583894,7.076373831993448,0,-1.131571805590446,0.4103972818791947,0.3538186915996724,-0.22664685651958488,0,0,2.0377899302053173,0.0075124946116570486,-0.2809357825395187,-0.0010356948580745732,1.7568541476657986,0.006476799753582475
