Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,19.358895454545454,17.259738116100767,30.442485474201415,43260,13.182747358100649,1.553376430449069,2.739823692678127,5.78953887140269,5.78953887140269,0,2.956776265109473,0.010633586575424755,2.2583444913921107,0.008121785185346946,5.215120756501584,0.018755371760771702
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,13.231086363636363,11.796390251916756,21.013126275797664,52447,9.216736023880907,1.061675122672508,0.8405250510319064,6.912552017910681,6.912552017910681,0,1.998006167192542,0.0071584034965706455,0.9938138892704008,0.0033357395352350255,2.991820056462943,0.01049414303180567
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,19.955722727272725,17.79184917853231,33.677016286272604,67105,15.885167107740294,1.957103409638554,2.0206209771763564,11.91387533080522,11.91387533080522,0,3.039301656390315,0.010842975604118838,1.7128514545875222,0.005749191449967582,4.752153110977837,0.01659216705408642
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,28.679100000000002,25.569318072289157,46.31377697946565,67271,20.744458907176494,2.8126249879518075,2.778826618767939,15.55834418038237,15.55834418038237,0,4.527270729152385,0.016214169391908437,2.2368147827966336,0.00750787605660313,6.764085511949019,0.023722045448511565
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,19.010431818181818,16.94905969331873,31.27900600234652,45859,14.32994630902779,1.8643965662650603,1.876740360140791,10.747459731770842,10.747459731770842,0,3.0911312528397423,0.011005583777841731,1.5451565106683314,0.0051863228280559556,4.636287763508074,0.016191906605897685
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,33.99541363636364,30.309163964950713,60.51805412711553,45860,30.20889016216482,3.3340080361445783,6.6569859539827085,12.055321778809214,12.055321778809214,0,5.675552560899282,0.0202219407966115,5.656775756667707,0.020155039218404586,11.33232831756699,0.040376980015016085
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,46.85318636363636,41.77272037239868,89.01141349379219,12377,47.23869312139351,4.594999240963855,9.79125548431714,18.079949773193075,18.079949773193075,0,8.085299759773696,0.028786709472069984,20.856157706095736,0.04789455513669094,28.941457465869433,0.07668126460876093
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,35.43627272727273,31.593785323110627,71.07741777467399,1730,39.483632451563366,3.475316385542169,7.818515955214139,13.372727189505712,13.372727189505712,0,6.5301435313043665,0.023375957416501645,17.432253324687935,0.040031823204520874,23.962396855992303,0.06340778062102252
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,46.48738181818182,41.44658138006571,59.01043056315478,0,17.56384918308907,3.730192324205914,5.310938750683929,4.366452611663536,0,0,9.661418532613096,0.03484397517989572,7.754541548116824,0.01780770566514708,17.41596008072992,0.052651680845042806
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,38.73822727272727,34.53769660460022,47.58399680369512,0,13.046300199094901,3.10839269441402,4.282559712332561,2.3728583274420383,0,0,8.864173088025145,0.032117018524977,5.760017402136057,0.013227435031059135,14.624190490161203,0.045344453556036134
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,13.55955,12.089237349397589,18.846172674311216,0,6.756935324913627,1.088031361445783,1.6961555406880093,1.1853910632769855,0,0,3.1214027002858735,0.011367147202518071,0.24138037905312387,0.006850748614964728,3.3627830793389974,0.018217895817482798
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.20962727272727,22.476053231106242,34.28836648906674,0,11.812313257960497,2.022844790799562,3.0859529840160063,2.1353299522931173,0,0,5.757766907365313,0.021102811330792115,3.026000413719878,0.011090604542525627,8.783767321085191,0.03219341587331774
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,39.290977272727275,35.03050985761227,51.868453871088285,0,16.83794401347601,3.1527458871851044,4.668160848397945,3.160370051649982,0,0,8.849284653323473,0.0325504548512229,4.253542416528488,0.01564586809115395,13.10282706985196,0.04819632294237684
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,16.443504545454545,14.660473932092005,10.46161916591508,0,-4.198854766176925,0.8796284359255203,0.6276971499549048,-0.8410047237256046,0,0,3.639761697989107,0.013418306636299782,-1.0424513439429421,-0.0038430900006935207,2.597310354046165,0.009575216635606261
