Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,16.46972,4.762328674698795,6.5161294673183034,117871,1.7538007926195087,0.5714794409638554,0.7819355360781964,0.7702262347710215,0.7702262347710215,0,0.8158374302831422,0.00293403259785253,0.30044468360213156,0.0010805026379265385,1.1162821138852737,0.004014535235779069
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,13.025515,3.766413975903615,5.192896592353871,102274,1.4264826164502562,0.4519696771084338,0.36350276146477095,1.0698619623376922,1.0698619623376922,0,0.6379339943278699,0.002285572992997591,0.15381347945279555,5.162754415109096e-4,0.7917474737806655,0.0028018484345085004
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,23.32234,6.743809156626506,9.560769872358184,93877,2.8169607157316783,1.9557046554216866,2.2945847693659642,2.1127205367987587,2.1127205367987587,0,1.1520146182919653,0.0041099133333686744,0.3037446963403891,0.0010195200561590404,1.4557593146323544,0.005129433389527715
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,35.148604999999996,10.16345204819277,14.179072002601876,68622,4.015619954409106,2.947401093975903,3.4029772806244503,3.011714965806829,3.011714965806829,0,1.7995278104343901,0.006444909193512289,0.4329926423392062,0.0014533412051396521,2.2325204527735965,0.00789825039865194
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,33.36946,9.649000481927711,13.661858559800342,52139,4.012858077872631,2.798210139759036,3.278846054352082,3.009643558404473,3.009643558404473,0,1.7597629300998883,0.0062654144299315664,0.4326948372100057,0.0014523416212598181,2.192457767309894,0.0077177560511913846
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,41.178545,11.907049156626506,17.625613083634647,38783,5.718563927008141,3.4530442554216867,5.111427794254047,2.282080800807337,2.282080800807337,0,2.2296584429644164,0.007944252219760481,1.0708315867151332,0.0038153629478966345,3.3004900296795494,0.011759615167657115
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,69.26852,20.02945156626506,30.793568997834445,55195,10.764117431569385,5.808540954216867,8.930135009371988,4.119815550684429,4.119815550684429,0,3.8767913244196164,0.013802835869505542,4.7524204393807485,0.010913566437989295,8.629211763800365,0.024716402307494837
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,37.43441,10.824407710843374,17.18986640291657,26782,6.365458692073197,3.139078236144578,4.985061256845805,2.1559197378708306,2.1559197378708306,0,2.237305067128485,0.008008881845583616,2.8103870276926113,0.006453836720553942,5.047692094821096,0.014462718566137558
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,37.042695,10.711140722891567,12.45161860137202,2596,1.740477878480453,1.285336886746988,1.4941942321646424,0.4326906988788532,0.4326906988788532,0,2.496823864352389,0.00900481316117205,0.7684311042279834,0.0017646426733452759,3.265254968580372,0.010769455834517326
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,22.286215,6.444206746987952,7.322912361382288,243,0.8787056143943364,0.7733048096385542,0.8787494833658746,0.15981879173915725,0.15981879173915725,0,1.6539193297769683,0.00599254518450506,0.3879536384282472,8.909055631445874e-4,2.0418729682052157,0.006883450747649647
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,7.09647,2.0519913253012048,2.546615381873619,113,0.49462405657241426,0.24623895903614457,0.3055938458248343,0.08677350132106598,0.08677350132106598,0,0.5298176451203133,0.0019294258834409639,0.017669629280604268,5.014914169738657e-4,0.5474872744009175,0.0024309173004148296
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,35.49516,10.263660722891567,12.535416700787948,0,2.2717559778963814,1.231639286746988,1.5042500040945537,0.41066880618273105,0,0,2.6292768330386087,0.009636571580044339,0.581963446012773,0.002132956231158868,3.2112402790513817,0.011769527811203207
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,34.407635,9.949195662650602,11.88666312144624,0,1.9374674587956378,1.1939034795180723,1.4263995745735487,0.3636497501074704,0,0,2.5133309463171933,0.009244822457321927,0.4894362405549784,0.001800300575115283,3.002767186872172,0.01104512303243721
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.584405,4.21717734939759,3.6357847332109086,0,-0.5813926161866818,0.21085886746987953,0.18178923666054544,-0.11644935673671358,0,0,1.0470002989715248,0.003859860129760482,-0.14434257621492874,-5.321318012098005e-4,0.9026577227565961,0.0033277283285506817
