Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,751.4010304347826,622.8055520717828,1098.4957503214152,96604,475.69019824963243,56.05249968646045,98.86461752892737,208.91145211996954,208.91145211996954,0,106.69319903680388,0.3837055181870088,81.49077803316547,0.2930689256200126,188.18397706996933,0.6767744438070213
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,366.9755173913044,304.17098253574557,541.8253490230641,115965,237.6543664873185,27.3753884282171,21.67301396092256,178.24077486548887,178.24077486548887,0,51.518768539272905,0.1845800773321665,25.62558042770164,0.08601234362782328,77.14434896697455,0.2705924209599898
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,509.4604086956522,422.2708756638459,799.2886525875463,102532,377.01777692370035,46.44979632302305,47.957319155252776,282.7633326927753,282.7633326927753,0,72.13463642661043,0.25734665111019595,40.6527324030762,0.13645102785977947,112.78736882968663,0.3937976789699754
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,522.1947739130435,432.82586965275755,783.9787021839193,49401,351.1528325311617,47.61084566180333,47.03872213103516,263.3646243983713,263.3646243983713,0,76.6355944636041,0.27446613741942455,37.86379053516233,0.1270899354553431,114.49938499876643,0.4015560728747677
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,237.01102608695652,196.44873638751096,362.5405371036941,34274,166.09180071618312,21.609361002626205,21.752432226221643,124.56885053713734,124.56885053713734,0,35.82787715755622,0.12756064734471165,17.909196706728547,0.060112276698802425,53.73707386428477,0.18767292404351407
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,237.55124782608695,196.8965040706157,393.1416024725947,30575,196.245098401979,21.658615447767726,43.245576271985414,78.31462182324667,78.31462182324667,0,36.869920239382495,0.13136718165437,36.74794105463525,0.13093257095771796,73.61786129401774,0.26229975261208793
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,205.63855652173913,170.44538074117304,363.19358969218626,29585,192.74820895101323,18.748991881529033,39.951294866140486,73.77168389802485,73.77168389802485,0,32.990477605373364,0.11745851389402236,85.0994550827074,0.1954243250840891,118.08993268808075,0.3128828389781115
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,83.07760869565217,68.85962868398016,154.9154223125011,14459,86.05579362852095,7.574559155237818,17.040696454375123,29.146270994249623,29.146270994249623,0,14.232649054869288,0.05094861952661877,37.99413330143195,0.08725059226725933,52.22678235630124,0.1381992117938781
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,76.71740434782609,63.58791568427196,90.53461487531067,834,26.946699191038704,5.722912411584477,8.14811533877796,6.699071703013151,6.699071703013151,0,14.822681306539403,0.0534581063641047,11.897124387899384,0.027320827162607086,26.719805694438787,0.08077893352671178
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,62.68129130434782,51.9539562153487,71.57908979260618,10,19.625133577257486,4.675856059381383,6.442118081334557,3.5694151541284067,3.5694151541284067,0,13.334093057010376,0.04831260733212733,8.664610594510933,0.01989760893184413,21.99870365152131,0.06821021626397146
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,25.044404347826088,20.75828145608404,32.36053238402227,0,11.602250927938233,1.8682453310475633,2.912447914562004,2.0354204831834615,0,0,5.3597223644172765,0.019518389304712138,0.41447129389106413,0.011763336579821728,5.774193658308341,0.031281725884533866
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.253195652173915,20.93134002042603,31.931827636640328,0,11.000487616214297,1.8838206018383428,2.8738644872976296,1.988574988129599,0,0,5.362052476794586,0.019652477007858042,2.818032281302049,0.010328379823838836,8.180084758096635,0.029980856831696878
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,24.800408695652173,20.55604344908083,30.436616416504815,0,9.880572967423987,1.8500439104172746,2.7392954774854332,1.8545178006529572,0,0,5.192795667730554,0.01910073724101625,2.49599572150297,0.009181058043049271,7.688791389233524,0.028281795284065523
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.545043478260869,10.39807295010213,7.419997454874156,0,-2.9780754952279738,0.6238843770061278,0.4451998472924493,-0.596490161858735,0,0,2.58153370975489,0.009517054627112926,-0.7393679884742962,-0.002725746136592803,1.8421657212805935,0.006791308490520124
