Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,522.1947739130435,330.31447947184125,598.2995358772015,49401,267.98505640536024,36.33459274190254,35.897972152632086,200.9887923040202,200.9887923040202,0,58.48505893275049,0.20946099960956083,28.89605067157125,0.09698968758434079,87.38110960432174,0.3064506871939016
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,237.01102608695652,149.92140408520572,276.67567305281915,34274,126.75426896761343,16.49135444937263,16.600540383169147,95.06570172571007,95.06570172571007,0,27.3423273044508,0.09734891507885889,13.667544855134942,0.04587515853329659,41.00987215958574,0.14322407361215547
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,237.55124782608695,150.26312152757512,300.02911767645384,30575,149.7659961488787,16.528943368033264,33.00320294440992,59.76642191774088,59.76642191774088,0,28.137570709002425,0.10025390178886132,28.044481331169003,0.09992222520457424,56.18205204017143,0.20017612699343557
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,205.63855652173913,130.0767379340531,277.17405529140535,29585,147.09731735735224,14.308441172745843,30.48914608205459,56.29944297480845,56.29944297480845,0,25.176943435679675,0.08963939218228022,64.94432098417145,0.14913961651154173,90.12126441985113,0.23877900869382196
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,83.07760869565217,52.55076925882696,118.22492755427716,14459,65.6741582954502,5.780584618470965,13.004742030970487,22.24320681140103,22.24320681140103,0,10.86175848924235,0.03888184121768274,28.995522782671753,0.06658597830922423,39.857281271914104,0.10546781952690698
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,76.71740434782609,48.52761986431281,69.09220608905288,834,20.56458622474007,4.367485787788153,6.218298548014759,5.112449457562669,5.112449457562669,0,11.312046260253755,0.04079697590944833,9.079384401291637,0.02085010493988436,20.391430661545392,0.06164708084933269
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,62.68129130434782,39.649071848555586,54.62614747330472,10,14.977075624749133,3.5684164663700026,4.916353272597425,2.7240273544664153,2.7240273544664153,0,10.176018385613183,0.03687014770083402,6.612465980021501,0.01518501734272315,16.788484365634684,0.05205516504355717
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,25.044404347826088,15.841846374379923,24.69619576675384,0,8.854349392373916,1.4257661736941931,2.2226576190078453,1.5533472108505366,0,0,4.090314436002657,0.01489561289043821,0.3163070400747595,0.008977283179337636,4.406621476077417,0.023872896069775846
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.253195652173915,15.973917384009338,24.369026354278144,0,8.395108970268806,1.4376525645608405,2.193212371885033,1.5175967014673257,0,0,4.092092679659026,0.014997942979681137,2.1506035830989325,0.007882184602403322,6.242696262757958,0.022880127582084457
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,24.800408695652173,15.68750684271958,23.227944107332625,0,7.540437264613045,1.411875615844762,2.090514969659936,1.41528990049831,0,0,3.962923009583844,0.014576878420775562,1.9048388400943723,0.007006596927590235,5.8677618496782165,0.021583475348365796
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.545043478260869,7.935371461920046,5.662629636614487,0,-2.272741825305559,0.47612228771520276,0.3397577781968692,-0.4552161761553504,0,0,1.9701178311287317,0.007263015373323023,-0.5642545175198576,-0.0020801746831892445,1.405863313608874,0.0051828406901337784
