Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,751.4010304347826,475.2989739495185,475.2989739495185,96604,0,42.77690765545666,42.77690765545666,0,0,0,81.42375715966612,0.2928278954585068,0,0,81.42375715966612,0.2928278954585068
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,366.9755173913044,232.13048667201636,283.71503926579777,115965,51.58455259378141,20.89174380048147,11.348601570631908,38.68841444533606,38.68841444533606,0,39.316954937866164,0.1408637432271797,5.56221255623127,0.018669584443846556,44.87916749409743,0.15953332767102626
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,509.4604086956522,322.25935248030345,373.52788582944265,102532,51.268533349139204,35.44852877283338,22.411673149766557,38.4514000118544,38.4514000118544,0,55.05011727293954,0.19639612847883373,5.528137118485367,0.01855521012678716,60.578254391424906,0.21495133860562088
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,522.1947739130435,330.31447947184125,382.86451029690693,49401,52.550030825065676,36.33459274190254,22.971870617814414,39.41252311879926,39.41252311879926,0,58.48505893275049,0.20946099960956083,5.666317271127347,0.019019012256269417,64.15137620387783,0.22848001186583025
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,237.01102608695652,149.92140408520572,173.77253655330665,34274,23.85113246810093,16.49135444937263,10.4263521931984,17.888349351075696,17.888349351075696,0,27.3423273044508,0.09734891507885889,2.571798374197768,0.008632249565120024,29.91412567864857,0.10598116464397891
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,237.55124782608695,150.26312152757512,150.26312152757512,30575,0,16.528943368033264,16.528943368033264,0,0,0,28.137570709002425,0.10025390178886132,0,0,28.137570709002425,0.10025390178886132
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,205.63855652173913,130.0767379340531,130.0767379340531,29585,0,14.308441172745843,14.308441172745843,0,0,0,25.176943435679675,0.08963939218228022,0,0,25.176943435679675,0.08963939218228022
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,83.07760869565217,52.55076925882696,52.55076925882696,14459,0,5.780584618470965,5.780584618470965,0,0,0,10.86175848924235,0.03888184121768274,0,0,10.86175848924235,0.03888184121768274
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,76.71740434782609,48.52761986431281,48.52761986431281,834,0,4.367485787788153,4.367485787788153,0,0,0,11.312046260253755,0.04079697590944833,0,0,11.312046260253755,0.04079697590944833
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,62.68129130434782,39.649071848555586,39.649071848555586,10,0,3.5684164663700026,3.5684164663700026,0,0,0,10.176018385613183,0.03687014770083402,0,0,10.176018385613183,0.03687014770083402
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,25.044404347826088,15.841846374379923,15.841846374379923,0,0,1.4257661736941931,1.4257661736941931,0,0,0,4.090314436002657,0.01489561289043821,0,0,4.090314436002657,0.01489561289043821
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.253195652173915,15.973917384009338,15.973917384009338,0,0,1.4376525645608405,1.4376525645608405,0,0,0,4.092092679659026,0.014997942979681137,0,0,4.092092679659026,0.014997942979681137
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,24.800408695652173,15.68750684271958,15.68750684271958,0,0,1.411875615844762,1.411875615844762,0,0,0,3.962923009583844,0.014576878420775562,0,0,3.962923009583844,0.014576878420775562
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.545043478260869,7.935371461920046,7.935371461920046,0,0,0.47612228771520276,0.47612228771520276,0,0,0,1.9701178311287317,0.007263015373323023,0,0,1.9701178311287317,0.007263015373323023
