Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,12.350722727272727,7.737802190580503,10.587366876669995,7233,2.849564686089492,0.9285362628696603,1.2704840252003993,1.2514588248218144,1.2514588248218144,0,1.3255676133276821,0.004767198027199123,0.48816066460844937,0.0017555940065822474,1.8137282779361314,0.006522792033781371
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,7.073586363636363,4.431644468784228,6.110074890254819,29088,1.6784304214705914,0.5317973362541073,0.4277052423178373,1.2588228161029436,1.2588228161029436,0,0.7506069899643132,0.002689254812992333,0.18098027986366033,6.074608949994794e-4,0.9315872698279735,0.0032967157079918123
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,15.9434,9.988636144578313,14.160995558896328,30410,4.172359414318015,2.896704481927711,3.3986389341351186,3.129269560738511,3.129269560738511,0,1.7063138336361157,0.006087424468771084,0.44989340328653177,0.0015100686639488044,2.1562072369226475,0.007597493132719888
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,27.557581818181816,17.264991018619934,24.086457004617493,21709,6.821465985997559,5.006847395399781,5.780749681108198,5.116099489498169,5.116099489498169,0,3.0569172105683418,0.010948179694673385,0.7355388745543594,0.0024688386125842083,3.7924560851227014,0.013417018307257594
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,28.859772727272727,18.080821467688935,25.600333008504297,21660,7.519511540815362,5.243438225629791,6.144079922041031,5.639633655611521,5.639633655611521,0,3.2975394108630556,0.011740474046078858,0.8108071003041175,0.002721476655874977,4.1083465111671735,0.014461950701953837
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,45.01046363636364,28.19932661555312,41.74253533405232,39583,13.543208718499201,8.177804718510403,12.105335246875171,5.404625530519066,5.404625530519066,0,5.280474267571836,0.018814280525304268,2.5360380449278623,0.009035879881686764,7.8165123124996985,0.02785016040699103
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,74.94548636363636,46.9537986856517,72.1874503030469,23362,25.233651617395203,13.616601618838992,20.9343605878836,9.657827591977616,9.657827591977616,0,9.088120999761516,0.0323571304268471,11.140803922764139,0.02558399563645112,20.228924922525657,0.057941126063298216
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,41.89656818181818,26.248452354874043,41.6842566648342,21054,15.435804309960158,7.612051182913472,12.088434432801918,5.227958705190521,5.227958705190521,0,5.425312592301158,0.01942099366130011,6.814997362049472,0.015650115016999647,12.24030995435063,0.03507110867829975
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,43.73386818181818,27.399531872946334,31.851744792123565,7609,4.4522129191772315,3.28794382475356,3.8222093750548276,1.106840335849687,1.106840335849687,0,6.3869765902942905,0.023034676847458493,1.9656778934348729,0.0045140274433470885,8.352654483729163,0.02754870429080558
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,37.27291363636364,23.351704928806136,26.535847684035495,1959,3.1841427552293595,2.802204591456736,3.184301722084259,0.5791312124669945,0.5791312124669945,0,5.993264598944249,0.02171503063375597,1.4058175422238839,0.003228351393242964,7.399082141168133,0.024943382026998934
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,14.392795454545455,9.017173055859804,11.190725478187986,319,2.173552422328182,1.0820607667031763,1.3428870573825582,0.3813133459324337,0.3813133459324337,0,2.328205453498549,0.008478577309233298,0.07764657827328231,0.0022037300241597867,2.4058520317718313,0.010682307333393084
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,13.846931818181819,8.675186199342827,10.5953496419794,0,1.9201634426365732,1.0410223439211392,1.271441957037528,0.34711088529564404,0,0,2.2223519182931715,0.008145149672935378,0.4918947918954257,0.001802845296618364,2.714246710188597,0.009947994969553743
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,8.85593181818182,5.5482946330777665,6.6287478343101975,0,1.080453201232431,0.6657953559693319,0.7954497401172237,0.2027938765357263,0,0,1.4015907489837112,0.005155492017939759,0.27294030178731965,0.0010039603559447786,1.674531050771031,0.006159452373884538
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,4.333454545454545,2.7149353778751366,2.3406463093003755,0,-0.3742890685747611,0.13574676889375684,0.11703231546501879,-0.07496779294341688,0,0,0.6740380868093405,0.0024849016182431545,-0.09292489602210523,-3.4257593008349017e-4,0.5811131907872353,0.0021423256881596643
