Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,289.77900454545454,265.46868537217813,308.5338,45859,29.201555390939593,18.512027999999997,43.065114627821856,32.29883597086639,32.29883597086639,0,48.41557967535496,0.17237757787877253,4.643586292290266,0.015586212416330542,53.05916596764523,0.18796379029510307
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,300.87995454545455,275.6383476205003,220.2613,45860,30.320218238255038,24.228743,-55.37704762050032,-22.099061721297343,-22.099061721297343,0,51.6147502956082,0.183902873510574,-10.369647437356598,-0.03694695702487399,41.2451028582516,0.1469559164857
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,264.3555090909091,242.17803349603417,153.7364,12377,26.63958368456376,16.911004000000002,-88.44163349603417,-33.84979951410387,-33.84979951410387,0,46.874658355785556,0.16689142168902155,-39.04749547659787,-0.08966955713549311,7.827162879187689,0.07722186455352843
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,113.60088181818182,104.07060649786455,120.5189,1730,11.4477667147651,13.257079000000001,16.448293502135456,5.570879072659071,5.570879072659071,0,21.510432854775168,0.0770009051123115,7.262017228019519,0.016676661609119105,28.772450082794688,0.0936775667214306
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,113.3183,103.81173120805369,74.4855,0,9.34305580872483,6.703695,-29.326231208053684,-7.290634160759368,0,0,24.19906661538388,0.08727410717968591,-12.947701610390178,-0.029733396602146304,11.251365004993703,0.05754071057753961
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,96.65654545454545,88.54777486272117,53.5542,0,7.969299737644905,4.819878,-34.99357486272117,-6.36462401238743,0,0,22.725974228347873,0.08234163841814277,-15.449866789529223,-0.03547942565611519,7.27610743881865,0.04686221276202757
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,40.67313636363637,37.260960494203786,45.577,0,3.3534864444783405,4.101929999999999,8.316039505796212,1.4589097627858676,0,0,9.62066169605385,0.035035363323884995,0.2970768065114641,0.008431499398294687,9.917738502565314,0.043466862722179686
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,40.595881818181816,37.1901870347773,33.3552,0,3.3471168331299572,3.001968,-3.834987034777299,-0.6932564776418426,0,0,9.52713654776426,0.03491794098732648,-0.982421656149858,-0.003600676996926476,8.544714891614401,0.0313172639904
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,37.76314545454545,34.59509633923123,28.0385,0,3.1135586705308107,2.523465,-6.556596339231234,-1.2306295052816614,0,0,8.7392920159990215,0.032145867303702676,-1.656304392903022,-0.00609240898820268,7.082987623096,0.026053458315499996
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,15.984959090909092,14.64393903294692,12.0148,0,0.8786363419768152,0.720888,-2.62913903294692,-0.52660033965713,0,0,3.6356565719974667,0.013403172722624361,-0.652737394107067,-0.002406374711824361,2.9829191778903996,0.0109967980108
