Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,3.3011290322580646,2.074995391705069,2.074995391705069,7233,0,0.2489994470046083,0.2489994470046083,0,0,0,0.35546872630018433,0.0012783880608663596,0,0,0.35546872630018433,0.0012783880608663596
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,2.7792903225806453,1.7469824884792626,1.7469824884792626,29088,0,0.2096378986175115,0.2096378986175115,0,0,0,0.29589405838720734,0.001060121383483871,0,0,0.29589405838720734,0.001060121383483871
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,5.4036451612903225,3.396576958525346,3.396576958525346,30410,0,0.9850073179723502,0.9850073179723502,0,0,0,0.5802219810046101,0.002069992878718894,0,0,0.5802219810046101,0.002069992878718894
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,4.5406774193548385,2.8541400921658986,2.8541400921658986,21709,0,0.8277006267281105,0.8277006267281105,0,0,0,0.505350391419576,0.0018098844400847927,0,0,0.505350391419576,0.0018098844400847927
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,3.3464193548387096,2.103463594470046,2.103463594470046,21660,0,0.6100044423963134,0.6100044423963134,0,0,0,0.3836249428421143,0.0013658483261880185,0,0,0.3836249428421143,0.0013658483261880185
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.633806451612903,3.541249769585254,3.541249769585254,39583,0,1.0269624331797236,1.0269624331797236,0,0,0,0.6631179012986101,0.002362682892519816,0,0,0.6631179012986101,0.002362682892519816
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,7.453645161290322,4.685148387096774,4.685148387096774,23362,0,1.3586930322580644,1.3586930322580644,0,0,0,0.9068317502665548,0.003228662252554839,0,0,0.9068317502665548,0.003228662252554839
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,5.903741935483871,3.710923502304148,3.710923502304148,21054,0,1.0761678156682029,1.0761678156682029,0,0,0,0.7670136027040295,0.002745678901043318,0,0,0.7670136027040295,0.002745678901043318
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,10.857967741935484,6.825008294930877,6.825008294930877,7609,0,0.8190009953917051,0.8190009953917051,0,0,0,1.5909457289424997,0.005737757173515209,0,0,1.5909457289424997,0.005737757173515209
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,13.464806451612903,8.463592626728111,8.463592626728111,1959,0,1.0156311152073734,1.0156311152073734,0,0,0,2.1721989989297312,0.007870396346705992,0,0,2.1721989989297312,0.007870396346705992
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,7.882290322580645,4.954582488479263,4.954582488479263,319,0,0.5945498986175115,0.5945498986175115,0,0,0,1.2792574677259447,0.004658645276442396,0,0,1.2792574677259447,0.004658645276442396
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,10.25025806451613,6.443019354838711,6.443019354838711,0,0,0.7731623225806453,0.7731623225806453,0,0,0,1.6505301550657812,0.0060493637582967755,0,0,1.6505301550657812,0.0060493637582967755
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,10.95316129032258,6.884844239631336,6.884844239631336,0,0,0.8261813087557603,0.8261813087557603,0,0,0,1.7392252273214526,0.0063974179219981565,0,0,1.7392252273214526,0.0063974179219981565
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,7.152354838709678,4.4957658986175115,4.4957658986175115,0,0,0.2247882949308756,0.2247882949308756,0,0,0,1.1161655889645972,0.0041148441497935485,0,0,1.1161655889645972,0.0041148441497935485
