Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,141.02977791336184,199.68170611879532,21660,58.65192820543348,40.89863559487493,47.923609468510875,43.98894615407511,43.98894615407511,0,25.720692591630183,0.09157528878181698,6.324267151844311,0.021227423159966893,32.04495974347449,0.11280271194178387
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,140.16450213544843,207.48090061632297,39583,67.31639848087454,40.64770561928004,60.169461178733656,26.863643130255642,26.863643130255642,0,26.246550381988104,0.0935162140152477,12.605354546580458,0.044912760586056207,38.85190492856856,0.1384289746013039
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,123.34753837705921,189.636292394764,23362,66.2887540177048,35.770786129347165,54.99452479448156,25.37109441380538,25.37109441380538,0,23.874476297399116,0.08500211907916767,29.266870367921285,0.06720910707848662,53.1413466653204,0.1522112261576543
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,48.256198169615615,76.63399437711391,21054,28.377796207498292,13.994297469188528,22.223858369363032,9.611287091880488,9.611287091880488,0,9.974110322644659,0.03570432671991507,12.528962042495444,0.0287717935300432,22.503072365140103,0.06447612024995827
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,45.238117388651624,52.58896307502914,7609,7.350845686377518,5.428574086638195,6.310675569003497,1.827453595771176,1.827453595771176,0,10.545245739602967,0.03803150433616987,3.2454411157033407,0.007452904827887184,13.790686855306308,0.045484409164057056
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,45.86000195241001,52.11328381841363,1959,6.2532818660036185,5.503200234289201,6.253594058209635,1.1373455863462643,1.1373455863462643,0,11.770066770150171,0.042645766135569495,2.7608603066746484,0.006340102431431213,14.53092707682482,0.048985868567000705
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,20.952250518608906,26.002704201357584,319,5.050453682748678,2.5142700622330687,3.12032450416291,0.8860174580849863,0.8860174580849863,0,5.409804560509423,0.019700772595132397,0.18041913466852735,0.005120574181679961,5.590223695177951,0.02482134677681236
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,21.980496034167174,26.845653272985086,0,4.865157238817911,2.637659524100061,3.2214783927582102,0.8794819226168465,0,0,5.630818336817634,0.02063753168747163,1.2463238568071247,0.004567905861840614,6.877142193624758,0.025205437549312242
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,20.10307602196461,24.017870437001246,0,3.914794415036635,2.412369122635753,2.8821444524401496,0.7347808626603388,0,0,5.07836862349032,0.018679838548837584,0.9889416476869245,0.0036376387148352863,6.067310271177244,0.02231747726367287
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,9.617390848078097,8.291508732436766,0,-1.3258821156413312,0.4808695424039049,0.4145754366218383,-0.2655660136997157,0,0,2.3877134535739066,0.008802518938911288,-0.3291772805513553,-0.001213541449865157,2.058536173022551,0.007588977489046131
