Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.9640909090909093,1.9478311688311691,2.685548084681088,29088,0.737716915849919,0.2337397402597403,0.18798836592767615,0.5532876868874392,0.5532876868874392,0,0.3299126770871429,0.0011820023881818184,0.07954587344389005,2.669959816182344e-4,0.40945855053103297,0.001448998369800053
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,5.2197272727272725,3.4301064935064933,4.862898409554344,30410,1.4327919160478504,0.994730883116883,1.1670956182930425,1.0745939370358877,1.0745939370358877,0,0.5859496808172389,0.00209042695087013,0.15449379291250742,5.185589158398701e-4,0.7404434737297463,0.00260898586671
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,4.2755,2.809614285714286,3.919703961585129,21709,1.1100896758708432,0.8147881428571428,0.940728950780431,0.8325672569031324,0.8325672569031324,0,0.49746670912228574,0.0017816494685428575,0.11969774715882396,4.017658756705273e-4,0.6171644562811097,0.0021834153442133845
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.1371818181818183,2.0615766233766233,2.918951894708094,21660,0.8573752713314708,0.5978572207792208,0.7005484547299425,0.6430314534986031,0.6430314534986031,0,0.3759856915929896,0.0013386497335870129,0.09244828654725983,3.1030297295082856e-4,0.46843397814024945,0.0016489527065378414
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.74309090909091,3.774031168831169,5.586574160599324,39583,1.8125429917681548,1.094469038961039,1.6201065065738038,0.7233231305881507,0.7233231305881507,0,0.7067074594978285,0.002517992081501299,0.3394083396878191,0.0012093087461348033,1.0461157991856476,0.0037273008276361022
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,9.106045454545455,5.983972727272727,9.19984635868855,23362,3.215873631415823,1.7353520909090907,2.6679554440196793,1.230830700238028,1.230830700238028,0,1.1582251005677635,0.004123717173627272,1.4198269085752526,0.0032605228209144003,2.578052009143016,0.007384239994541672
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,7.362727272727273,4.838363636363637,7.683637455239603,21054,2.8452738188759668,1.4031254545454546,2.228254862019485,0.9636669221340811,0.9636669221340811,0,1.0000450619947274,0.0035798617092727275,1.2562049363009962,0.002884777600577241,2.256249998295724,0.006464639309849968
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,13.99090909090909,9.194025974025974,10.687984389469799,7609,1.4939584154438244,1.103283116883117,1.2825581267363757,0.37140484166262405,0.37140484166262405,0,2.1431763483755844,0.007729380860259741,0.6595913277866343,0.0015147005340838465,2.802767676162219,0.009244081394343587
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,16.676545454545455,10.958872727272727,12.453179687146173,1959,1.4943069598734464,1.3150647272727272,1.4943815624575407,0.27178423456301387,0.27178423456301387,0,2.8126179292236,0.010190787255563636,0.6597452121790983,0.0015150539177043293,3.4723631414026985,0.011705841173267966
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,8.338454545454546,5.479555844155844,6.800380209460413,319,1.3208243653045688,0.6575467012987013,0.8160456251352496,0.23171649919714846,0.23171649919714846,0,1.414803921371234,0.005152261973584415,0.0471842737319517,0.0013391626907924576,1.4619881951031857,0.006491424664376873
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,9.741,6.401228571428571,7.818074827909959,0,1.4168462564813877,0.7681474285714285,0.938168979349195,0.25612546697575916,0,0,1.6398244681163143,0.006010126308171428,0.3629583185495704,0.0013302797839028879,2.0027827866658847,0.007340406092074316
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,10.006636363636364,6.57578961038961,7.8563331656685405,0,1.2805435552789302,0.7890947532467532,0.9427599798802249,0.24034950458903837,0,0,1.6611529298098286,0.006110243433342857,0.3234864259099457,0.0011898849131958477,1.9846393557197743,0.007300128346538704
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,5.960181818181818,3.916690909090909,3.376724247561666,0,-0.5399666615292427,0.19583454545454546,0.16883621237808333,-0.10815199340983898,0,0,0.9723984108429817,0.0035848336050545455,-0.13405773796459636,-4.942158262645315e-4,0.8383406728783853,0.0030906177787900137
