Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,92.9291909090909,57.981460994561,49.1225,7233,6.957775319347319,5.8947,-8.858960994560995,-3.890638092729162,-3.890638092729162,0,9.932839451669452,0.035721914267061075,-1.5176340119444507,-0.005457934997061073,8.415205439725002,0.03026397927
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,47.46020909090909,29.61192533022533,47.8317,29088,3.553431039627039,3.3482189999999994,18.21977466977467,13.664831002331002,13.664831002331002,0,5.015501197293957,0.017969404648140636,1.9645854106359362,0.0065941372880341876,6.980086607929893,0.024563541936174823
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,61.83403181818182,38.580207886557886,40.8985,30410,11.188260287101786,9.81564,2.318292113442112,1.7387190850815841,1.7387190850815841,0,6.590483572386649,0.023512128993344403,0.24997470859045762,8.390409182811961e-4,6.840458280977106,0.0243511699116256
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,66.72136818181818,41.6295716006216,50.1291,21709,12.072575764180264,12.030984,8.499528399378399,6.374646299533799,6.374646299533799,0,7.370878661754412,0.026398393720815778,0.9164794731740293,0.0030761663173598285,8.287358134928441,0.029474560038175605
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,32.53586818181818,20.30015707070707,43.1285,21660,5.88704555050505,10.35084,22.828342929292933,17.1212571969697,17.1212571969697,0,3.702296829101047,0.013181561891193433,2.461513947386133,0.008262079529655556,6.16381077648718,0.021443641420848987
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,39.503750000000004,24.647638888888892,20.659,39583,7.147815277777778,5.991109999999999,-3.988638888888893,-1.5917276340476405,-1.5917276340476405,0,4.615401803155001,0.016444633542638892,-0.7468938993670008,-0.0026611759916388917,3.8685079037879997,0.013783457551000002
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,53.170322727272726,33.174645804195805,26.6098,23362,9.620647283216783,7.716842,-6.564845804195805,-2.5126030075303682,-2.5126030075303682,0,6.421103374643341,0.022861544139108042,-2.8984175971307997,-0.00665599212334126,3.522685777512541,0.016205552015766782
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,28.328886363636364,17.675288073038075,7.193,21054,5.125833541181041,2.0859699999999997,-10.482288073038076,-3.550250319407919,-3.550250319407919,0,3.6533187427104634,0.013077786567648214,-4.627991138751455,-0.010627824160644136,-0.974672396040992,0.002449962407004078
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,36.37568636363636,22.695941064491066,18.1594,7609,2.723512927738928,2.179128,-4.536541064491065,-1.1278046954558294,-1.1278046954558294,0,5.290544559147449,0.019080386869153382,-2.002909259959095,-0.004599526400630459,3.287635299188354,0.014480860468522923
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,45.070786363636365,28.121088927738928,37.4488,1959,3.3745306713286713,4.493856,9.32771107226107,1.696522121675807,1.696522121675807,0,7.217337118133812,0.026150138046971562,4.118238679043148,0.009457217012788344,11.33557579717696,0.035607355059759906
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,21.983086363636364,13.715942773892772,36.1044,319,1.6459131328671326,4.332528,22.388457226107228,3.9276796121658606,3.9276796121658606,0,3.541412876100807,0.012896689512008157,0.7997907382251721,0.022699298566234503,4.341203614325979,0.03559598807824266
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,23.624295454545454,14.739945027195027,10.5436,0,1.7687934032634032,1.265232,-4.1963450271950276,-0.7585797151702818,0,0,3.775981789209808,0.013839363865923465,-1.0749919606006078,-0.003939956738723466,2.7009898286092002,0.0098994071272
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,25.54649090909091,15.939263558663558,21.5386,0,1.912711627039627,2.5846319999999996,5.59933644133644,1.0509581920541693,0,0,4.026520909010079,0.014810811516500854,1.4144847517355212,0.005202920219299145,5.441005660745601,0.020013731735799997
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,14.27115909090909,8.904227466977467,18.0732,0,0.4452113733488734,0.90366,9.168972533022533,1.8364886716487472,0,0,2.2106560971090277,0.008149781177927933,2.2763844600245724,0.008392094659272067,4.4870405571336,0.0165418758372
