Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,0.28508695652173915,0.28508695652173915,0.3900746137092037,35800,0.10498765718746456,0.0342104347826087,0.04680895364510444,0.046108000539873906,0.046108000539873906,0,0.04883842042478261,1.7563979321739132e-4,0.017985499595255437,6.468205569193942e-5,0.06682392002003805,2.4032184890933073e-4
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,1.0958695652173913,1.0958695652173913,1.5109165820032895,20391,0.41504701678589817,0.13150434782608694,0.10576416074023025,0.31128526258942363,0.31128526258942363,0,0.18561221721086957,6.650065282608696e-4,0.04475331493853367,1.5021464640918583e-4,0.23036553214940325,8.152211746700554e-4
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,3.978695652173913,3.978695652173913,5.640639086770289,31734,1.6619434345963757,1.1538217391304348,1.3537533808248692,1.2464575759472818,1.2464575759472818,0,0.6796627019813043,0.0024247563847826087,0.17920253593073657,6.014938917359894e-4,0.8588652379120408,0.0030262502765185982
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,2.735826086956522,2.735826086956522,3.816761754727896,12668,1.080935667771374,0.7933895652173912,0.9160228211346949,0.8107017508285305,0.8107017508285305,0,0.48440186509913047,0.0017348584532173915,0.11655415509954371,3.912143987511512e-4,0.6009560201986742,0.0021260728519685427
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,2.166434782608696,2.166434782608696,3.067418810317927,11793,0.9009840277092311,0.6282660869565218,0.7361805144763024,0.6757380207819234,0.6757380207819234,0,0.39510948600886964,0.0014067375966956522,0.09715049215125394,3.260859412765803e-4,0.49225997816012357,0.0017328235379722326
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,4.026826086956522,4.026826086956522,5.96077816007697,12469,1.933952073120448,1.1677795652173912,1.7286256664223212,0.7717732899523183,0.7717732899523183,0,0.7540446558193044,0.002686654070130435,0.36214283752425774,0.0012903115497131586,1.116187493343562,0.003976965619843594
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,6.93304347826087,6.93304347826087,10.658961480123182,6504,3.725918001862312,2.010582608695652,3.0910988292357224,1.426043056686478,1.426043056686478,0,1.3419220551008695,0.004777747453043478,1.6450144640353916,0.003777648647400169,2.986936519136261,0.008555396100443646
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,4.735739130434783,4.735739130434783,7.520663037266126,3024,2.7849239068313434,1.3733643478260869,2.1809922808071764,0.9432269864044226,0.9432269864044226,0,0.9788335247670434,0.003503930760956522,1.2295600991985565,0.00282358979035379,2.2083936239656,0.006327520551310311
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,7.141217391304348,7.141217391304348,8.301610221212922,1590,1.1603928299085737,0.8569460869565217,0.9961932265455506,0.28847892337793357,0.28847892337793357,0,1.6646557509071305,0.006003592896,0.5123201820889413,0.0011765037239590244,2.1769759329960716,0.007180096619959025
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,11.201434782608695,11.201434782608695,12.728816509979689,450,1.5273817273709938,1.3441721739130434,1.5274579811975626,0.27779986629669184,0.27779986629669184,0,2.8748719951996957,0.010416348621565217,0.6743479143590384,0.0015485878952738127,3.549219909558734,0.011964936516839029
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,5.655043478260869,5.655043478260869,7.018168414912435,7,1.363124936651566,0.6786052173913043,0.8421802097894922,0.2391374255247039,0.2391374255247039,0,1.460114271323913,0.0053172677313043475,0.048695391931981594,0.0013820505632720366,1.5088096632558947,0.006699318294576384
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,6.135869565217392,6.135869565217391,7.493981328721593,0,1.3581117635042022,0.7363043478260869,0.8992777594465912,0.24550794275776455,0,0,1.5718465500706522,0.005760980206521739,0.34791210396253214,0.0012751338509776225,1.9197586540331844,0.007036114057499361
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,4.853608695652174,4.853608695652174,5.798781473875368,0,0.9451727782231947,0.5824330434782609,0.6958537768650441,0.17740264129282735,0,0,1.2261016216507827,0.004509987760826086,0.23876623534932856,8.782573810433271e-4,1.4648678570001112,0.005388245141869414
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,4.15095652173913,4.15095652173913,3.5786933058713366,0,-0.5722632158677934,0.20754782608695652,0.17893466529356683,-0.11462079413559319,0,0,1.0305596277328695,0.0037992501266086954,-0.14207601636425699,-5.237759258505312e-4,0.8884836113686125,0.003275474200758164
