Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,12.350722727272727,4.761724424972617,6.515302693335381,7233,1.753578268362764,0.571406930996714,0.7818363232002458,0.7701285075826549,0.7701285075826549,0,0.8157339158939583,0.00293366032443023,0.30040656283596884,0.0010803655425121522,1.1161404787299272,0.004014025866942382
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,7.073586363636363,2.72716582694414,3.760046086310658,29088,1.032880259366518,0.3272598992332968,0.26320322604174606,0.7746601945248885,0.7746601945248885,0,0.46191199382419273,0.0016549260387645126,0.1113724799160987,3.7382208923044893e-4,0.5732844737402915,0.0020287481279949613
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,15.9434,6.146853012048193,8.714458805474663,30410,2.5676057934264707,1.782587373493976,2.0914701133139193,1.925704345069853,1.925704345069853,0,1.0500392822376097,0.00374610736539759,0.276857478945558,9.29273023968495e-4,1.3268967611831677,0.004675380389366085
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,27.557581818181816,10.624609857612267,14.82243507976461,21709,4.197825222152343,3.0811368587075574,3.557384419143506,3.148368916614257,3.148368916614257,0,1.8811798218882103,0.006737341350568237,0.4526393074180672,0.0015192853000518202,2.3338191293062773,0.008256626650620057
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,28.859772727272727,11.126659364731653,15.754051082156492,21660,4.627391717424839,3.2267312157721793,3.780972259717558,3.470543788068629,3.470543788068629,0,2.029255022069573,0.007224907105279298,0.4989582155717647,0.0016747548651538326,2.5282132376413378,0.008899661970433131
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,45.01046363636364,17.353431763417305,25.687714051724505,39583,8.3342822883072,5.032495211391018,7.449437075000106,3.3259234033963483,3.3259234033963483,0,3.2495226261980528,0.011578018784802628,1.5606387968786846,0.005560541465653393,4.810161423076737,0.01713856025045602
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,74.94548636363636,28.89464534501643,44.423046340336555,23362,15.528400995320126,8.379447150054764,12.8826834386976,5.943278518140072,5.943278518140072,0,5.592689846007087,0.019912080262675137,6.855879337085624,0.01574399731473915,12.448569183092712,0.03565607757741429
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,41.89656818181818,16.152893756845565,25.651850255282586,21054,9.498956498437021,4.684339189485214,7.43903657403195,3.217205357040321,3.217205357040321,0,3.3386539029545585,0.011951380714646222,4.193844530491983,0.009630840010461321,7.532498433446541,0.021582220725107543
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,43.73386818181818,16.86125038335159,19.601073718229884,7609,2.739823334878295,2.0233500460021907,2.3521288461875858,0.6811325143690379,0.6811325143690379,0,3.930447132488794,0.014175185752282148,1.2096479344214597,0.0027778630420597457,5.140095066910254,0.016953048794341893
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,37.27291363636364,14.37027995618839,16.32975242094492,1959,1.95947246475653,1.7244335947426068,1.9595702905133905,0.3563884384412276,0.3563884384412276,0,3.6881628301195377,0.013363095774619058,0.8651184875223906,0.0019866777804572098,4.553281317641928,0.015349773555076269
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,14.392795454545455,5.549029572836802,6.886600294269529,319,1.3375707214327273,0.6658835487404162,0.8263920353123435,0.2346543667276515,0.2346543667276515,0,1.4327418175375686,0.00521758603645126,0.04778250970663526,0.0013561415533290993,1.480524327244204,0.00657372758978036
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,13.846931818181819,5.338576122672508,6.520215164295015,0,1.1816390416225069,0.6406291347207009,0.7824258197154018,0.21360669864347331,0,0,1.3676011804881054,0.0050123997987294635,0.302704487320262,0.001109443259457455,1.6703056678083674,0.006121843058186919
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,8.85593181818182,3.414335158817087,4.079229436498583,0,0.6648942776814959,0.4097202190580504,0.4895075323798299,0.12479623171429309,0,0,0.8625173839899761,0.0031726104725783135,0.1679632626383505,6.17821757504479e-4,1.0304806466283267,0.0037904322300827925
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,4.333454545454545,1.6707294633077765,1.4403977288002312,0,-0.2303317345075453,0.08353647316538883,0.07201988644001156,-0.046134026426718086,0,0,0.41479266880574805,0.001529170226611172,-0.057184551398218604,-2.108159569744555e-4,0.35760811740752946,0.0013183542696367165
