Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,3.8221363636363637,1.0920389610389611,0.76,43260,0.09828350649350649,0.0684,-0.33203896103896113,-0.1458233568114286,-0.1458233568114286,0,0.18707786055935066,6.727964675844157e-4,-0.05688179695935067,-2.0456654758441566e-4,0.1301960636,4.6822992000000003e-4
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,2.685909090909091,0.7674025974025975,0,52447,0.06906623376623378,0,-0.7674025974025975,-0.5755519480519482,-0.5755519480519482,0,0.1299783314714286,4.656829181818183e-4,-0.08274679430818183,-2.777398828571429e-4,0.04723153716324677,1.879430353246754e-4
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,4.694954545454546,1.3414155844155844,0,67105,0.1475557142857143,0,-1.3414155844155844,-1.0060616883116884,-1.0060616883116884,0,0.22914799730549348,8.175056066883116e-4,-0.1446409483380909,-4.854878111428571e-4,0.08450704896740258,3.3201779554545453e-4
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,6.263545454545454,1.7895844155844154,1.2,67271,0.1968542857142857,0.072,-0.5895844155844154,-0.4421883116883116,-0.4421883116883116,0,0.31686152595532463,0.001134822007116883,-0.06357317596890907,-2.133835708571428e-4,0.2532883499864156,9.214384362597403e-4
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,3.2328636363636365,0.9236753246753248,3.748,45859,0.10160428571428573,0.22488,2.8243246753246756,2.118243506493507,2.118243506493507,0,0.16845782097907794,5.997728695974026e-4,0.3045387307257273,0.0010221852351428571,0.47299655170480526,0.0016219581047402596
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,5.035227272727273,1.4386363636363635,5.9,45860,0.15824999999999997,0.649,4.461363636363637,1.7803757079431821,1.7803757079431821,0,0.26939232989999995,9.598423568181817e-4,0.8354141289000001,0.0029765727431818184,1.1048064588000002,0.0039364151
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,6.309136363636363,1.8026103896103896,8.572,12377,0.19828714285714286,0.9429199999999999,6.769389610389609,2.5908892914649866,2.5908892914649866,0,0.3489034283654805,0.0012422274899610388,2.988724876987597,0.006863375815740259,3.3376283053530775,0.008105603305701297
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,4.405590909090909,1.2587402597402597,7.864,1730,0.13846142857142857,0.86504,6.60525974025974,2.237138050321948,2.237138050321948,0,0.26016998218705195,9.313305895194805e-4,2.916260584910065,0.006696967166493506,3.176430567097117,0.007628297756012987
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,8.351090909090908,2.3860259740259737,6.296,0,0.21474233766233763,0.56664,3.9099740259740265,0.9720372863192729,0,0,0.5561953434315844,0.00200592249225974,1.7262762689664939,0.00396426010535065,2.282471612398078,0.00597018259761039
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,12.866181818181818,3.6760519480519482,6.624,0,0.3308446753246753,0.5961599999999999,2.9479480519480514,0.5361721696712726,0,0,0.9434665293737143,0.003418404819116883,1.3015362072529868,0.0029888773627012983,2.2450027366267014,0.006407282181818181
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,7.875318181818182,2.250090909090909,12.472,0,0.20250818181818178,1.12248,10.22190909090909,1.7932626410255452,0,0,0.5809663286886364,0.002115692979090909,0.3651608565665454,0.010363830076727273,0.9461271852551818,0.012479523055818183
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,9.912045454545455,2.8320129870129866,12.536,0,0.2548811688311688,1.12824,9.703987012987014,1.7542045891417795,0,0,0.7254863872312337,0.002658982657532467,2.4859033175607665,0.009111092814467533,3.2113897047920004,0.011770075472
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,14.398318181818182,4.113805194805194,9.2,0,0.3702424675324675,0.828,5.086194805194805,0.9546449213948311,0,0,1.0392150535382858,0.0038225601284285707,1.2848567096617143,0.004726107471571428,2.3240717632,0.008548667599999999
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,8.373227272727274,2.3923506493506497,7.06,0,0.14354103896103898,0.4236,4.66764935064935,0.9349013888768182,0,0,0.5939498478698443,0.0021896491711818184,1.1588391620101557,0.004272164088818182,1.7527890098799999,0.006461813260000001
