Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,19.358895454545454,15.860299890470975,27.974175841158058,43260,12.113875950687083,1.4274269901423877,2.517675825704225,5.320116800748417,5.320116800748417,0,2.717037649019516,0.009771403880120044,2.075235478576534,0.007463262062210707,4.79227312759605,0.01723466594233075
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,13.231086363636363,10.83992617743702,19.30935928046272,52447,8.469433103025699,0.9755933559693317,0.7723743712185086,6.3520748272692735,6.3520748272692735,0,1.8360056671499034,0.006577992402254107,0.913234384734963,0.003065274167513267,2.7492400518848665,0.009643266569767373
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,19.955722727272725,16.349266812705366,30.946447398196447,67105,14.597180585491081,1.7984193493975902,1.8567868438917867,10.947885439118311,10.947885439118311,0,2.792871792358668,0.009963815420001094,1.5739716069182637,0.005283040791862103,4.366843399276932,0.015246856211863197
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,28.679100000000002,23.49613012048193,42.55860587302249,67271,19.062475752540564,2.5845743132530123,2.5535163523813496,14.296856814405423,14.296856814405423,0,4.160194724085977,0.014899507008780725,2.055451422029339,0.006899129349310986,6.215646146115316,0.021798636358091712
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,19.010431818181818,15.57481161007667,28.74287038053464,45859,13.16805877045797,1.7132292771084339,1.7245722228320783,9.876044077843478,9.876044077843478,0,2.8404989890959795,0.010113239147205914,1.4198735503438722,0.004765810166321689,4.260372539439851,0.014879049313527602
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,33.99541363636364,27.851664184008765,55.611184873565634,45860,27.75952068955687,3.0636830602409644,6.11723033609222,11.077863256203063,11.077863256203063,0,5.2153726235290705,0.018582323975264624,5.19811826288384,0.018520846849344758,10.41349088641291,0.037103170824609386
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,46.85318636363636,38.385743044906896,81.79427185916039,12377,43.40852881425349,4.222431734939758,8.997369904507643,16.614007899690932,16.614007899690932,0,7.429734914386639,0.026452651947307552,19.165117892087974,0.044011212828310595,26.594852806474613,0.07046386477561814
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,35.43627272727273,29.032127053669225,65.31438390105177,1730,36.28225684738254,3.1935339759036148,7.184582229115695,12.288452011978219,12.288452011978219,0,6.00067243417158,0.021480609517866376,16.01882737944296,0.036785999701451605,22.01949981361454,0.05826660921931798
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,46.48738181818182,38.08604775465498,54.22580105803412,0,16.139753303379145,3.427744297918948,4.880322095223071,4.012415913420546,0,0,8.878060273212034,0.03201878800314742,7.125794936107352,0.016363837638243263,16.003855209319386,0.04838262564139068
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,38.73822727272727,31.73734282584885,43.72583490069281,0,11.988492074843961,2.8563608543263963,3.9353251410623526,2.1804644090007916,0,0,8.145456351158241,0.029512935941870752,5.2929889641250245,0.012154940298811095,13.438445315283266,0.04166787624068185
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,13.55955,11.10902891566265,17.318104619637335,0,6.209075703974685,0.9998126024096384,1.5586294157673601,1.0892782743626355,0,0,2.8683159948572894,0.01044548661853012,0.22180899696773548,0.00629528251104867,3.090124991825025,0.016740769129578788
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.20962727272727,20.65367053669222,31.508228665628895,0,10.854558128936674,1.8588303483022999,2.8357405799066004,1.9621950912963781,0,0,5.29092094190326,0.0193917725742414,2.780649028823672,0.0101913663363749,8.071569970726932,0.0295831389106163
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,39.290977272727275,32.1901982475356,47.66290355721626,0,15.472705309680663,2.897117842278204,4.289661320149463,2.90412383124593,0,0,8.131775086837784,0.02991122878220482,3.908660598972124,0.0143772841918712,12.040435685809909,0.044288512974076016
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,16.443504545454545,13.471786856516978,9.613379774084127,0,-3.8584070824328514,0.8083072113910187,0.5768027864450476,-0.7728151515316369,0,0,3.344645884638639,0.012330335827951152,-0.9579282620016228,-0.0035314881087453987,2.386717622637016,0.008798847719205753
